project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
CLLE-ES	510-03-04TR	EGAN00001282452	EGAX00001309370	EGAR00001340916	rnaseq/C1JCAACXX_2_13_2.fastq.gz.gpg	EGAF00000860638	2df247e33afd6f621ae7ffad7453a621	45df80f241d1ba546df79248007e363b	EGAD00001001443
CLLE-ES	664-02-7TR	EGAN00001282475	EGAX00001309432	EGAR00001340976	rnaseq/C1J43ACXX_5_7_1.fastq.gz.gpg	EGAF00000860757	9f6681638b58656e4af949dc108c879a	2d2d668133b0fcb1fc032d925f2e195f	EGAD00001001443
CLLE-ES	1191-01-04TR	EGAN00001282556	EGAX00001309216	EGAR00001340762	rnaseq/C3P2FACXX_1_7_1.fastq.gz.gpg	EGAF00000860329	073395a8f75fd160bd28936999d4be6a	9309599782c1ac5f833a84888ebf7f94	EGAD00001001443
CLLE-ES	137-03-4TR	EGAN00001282419	EGAX00001309261	EGAR00001340807	rnaseq/C3P0KACXX_1_9_1.fastq.gz.gpg	EGAF00000860419	032aa43a9420be5c74851b923345fca0	b9fd3840dfc51a25e433295b09567d09	EGAD00001001443
CLLE-ES	137-03-4TR	EGAN00001282419	EGAX00001309261	EGAR00001340806	rnaseq/C3G5WACXX_6_9_2.fastq.gz.gpg	EGAF00000860418	c3195cb888232640f1ac060750c256ec	a82cb57443908196a8fc81b8d35b76f6	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046217	methylation/C0268ABXX_6_6_1.fastq.gz.gpg	EGAF00000103178	5a5b27d419b53b993cc707397540f38b	4e5ff05e936e802a90cf148d6820ab49	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046217	methylation/C0268ABXX_6_6_2.fastq.gz.gpg	EGAF00000103179	943fd806c4335f8f3c907e0c693a4fda	f7025f528f40d3ac0146d77c6846f452	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046216	methylation/C0268ABXX_6_5_1.fastq.gz.gpg	EGAF00000103176	69d7c4c9bfec97fbc8aae01d80f53065	aaee08e2ab81451eb52790170259bb20	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046216	methylation/C0268ABXX_6_5_2.fastq.gz.gpg	EGAF00000103177	290d6ecc3bcff5dea882ccd47ad7e872	ea7b68914cb2caed884c108a3314b6ca	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046215	methylation/C0268ABXX_5_5_1.fastq.gz.gpg	EGAF00000103174	62241aecdefb2d6131da0a5e78b2d3c0	c6da8e9c5b5727dc3c9d6bb56aaade5c	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046215	methylation/C0268ABXX_5_5_2.fastq.gz.gpg	EGAF00000103175	0079f61c543d7f919b338e0c35332a50	0856007de785d7b03271bb6acc8c5b35	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046214	methylation/C0268ABXX_4_8_1.fastq.gz.gpg	EGAF00000103172	daf3e2521bb478068f848058a692aa4c	45307e489900fdd2aa5d9998fef27163	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046214	methylation/C0268ABXX_4_8_2.fastq.gz.gpg	EGAF00000103173	ce2af3f9e5a87763dc010ad4b218fe72	53a6f1e0fd5de7e47a1073f9091633fd	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046213	methylation/C0268ABXX_4_7_1.fastq.gz.gpg	EGAF00000103170	c0b722cfdeece8543f4f339ed8c7a31c	bfeea9a1e57420f73c0e061b04acb1a5	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046213	methylation/C0268ABXX_4_7_2.fastq.gz.gpg	EGAF00000103171	b536d964ea3315acc92aabfc7836bc92	dbb71193467c3740069379dce69441c4	EGAD00001000177
CLLE-ES	725-02-4TR	EGAN00001282482	EGAX00001309450	EGAR00001340995	rnaseq/C1J89ACXX_4_11_2.fastq.gz.gpg	EGAF00000860796	502ec03d143a9733b5a7c69278c90959	be0fb0770741f3cf5816fb684ab9c8ce	EGAD00001001443
CLLE-ES	725-02-4TR	EGAN00001282482	EGAX00001309450	EGAR00001340996	rnaseq/C1JCAACXX_6_11_1.fastq.gz.gpg	EGAF00000860797	5137291a64a7e780e9a5b7c1c1ceb001	076bcade7c47e5f0f1404c7450cef8d9	EGAD00001001443
CLLE-ES	769-01-7TR	EGAN00001282491	EGAX00001309476	EGAR00001341022	rnaseq/D1T1VACXX_4_20_2.fastq.gz.gpg	EGAF00000860850	332f9d40ab6f10a3b5dc4968e51f10e6	1682afffb722d294be2cd58892140620	EGAD00001001443
CLLE-ES	725-02-4TR	EGAN00001282482	EGAX00001309450	EGAR00001340995	rnaseq/C1J89ACXX_4_11_1.fastq.gz.gpg	EGAF00000860795	e4bc167206647cdd0192193ca4239a7a	954f18b833c9ba5063668b150c857c6e	EGAD00001001443
CLLE-ES	723-03-3TR	EGAN00001282481	EGAX00001309447	EGAR00001340993	rnaseq/C3NYCACXX_5_2_2.fastq.gz.gpg	EGAF00000860792	108d16d0f522b8b1e6391eaf131a79d8	d723995790b14d13050ac104a1a9ab1e	EGAD00001001443
CLLE-ES	1297-01-02TR	EGAN00001282567	EGAX00001309245	EGAR00001340791	rnaseq/C3PT2ACXX_4_11_2.fastq.gz.gpg	EGAF00000860388	755dc843a5f69fff87565be34f96f4bf	064445d751cd3157226244a3ece712c8	EGAD00001001443
CLLE-ES	723-03-3TR	EGAN00001282481	EGAX00001309447	EGAR00001340992	rnaseq/C3FE1ACXX_7_2_2.fastq.gz.gpg	EGAF00000860790	65ea254b3216b0b6076624092ac4344c	e02a06869a946e0233cf6357321ec512	EGAD00001001443
CLLE-ES	723-03-3TR	EGAN00001282481	EGAX00001309447	EGAR00001340993	rnaseq/C3NYCACXX_5_2_1.fastq.gz.gpg	EGAF00000860791	4afa831c778e15a6807c3abe416a745b	5db7836b3af94943eb98c8bbffd9add4	EGAD00001001443
CLLE-ES	1297-01-02TR	EGAN00001282567	EGAX00001309245	EGAR00001340790	rnaseq/C3NYUACXX_4_11_1.fastq.gz.gpg	EGAF00000860385	01628ebc0c92a92361abede23a01fa96	7d6249a99a33c42d08d5101436b83c0f	EGAD00001001443
CLLE-ES	1292-01-05TR	EGAN00001282566	EGAX00001309243	EGAR00001340789	rnaseq/C48PBACXX_6_25_2.fastq.gz.gpg	EGAF00000860384	7e34a3532160d17e437dfb14c90e37b5	d5ff55ace33611e96ca34df038dca68c	EGAD00001001443
CLLE-ES	1297-01-02TR	EGAN00001282567	EGAX00001309245	EGAR00001340791	rnaseq/C3PT2ACXX_4_11_1.fastq.gz.gpg	EGAF00000860387	e2c8a9481459464b0305a06e2032980d	371ac0f40ba4e33706ff9df6bfac1351	EGAD00001001443
CLLE-ES	1297-01-02TR	EGAN00001282567	EGAX00001309245	EGAR00001340790	rnaseq/C3NYUACXX_4_11_2.fastq.gz.gpg	EGAF00000860386	fb08e957cbcb549b0b7d8aa6616fefc9	491177650820e140cfff50f9fca3bcf3	EGAD00001001443
CLLE-ES	1276-01-06TR	EGAN00001282565	EGAX00001309242	EGAR00001340788	rnaseq/C3PT2ACXX_4_10_1.fastq.gz.gpg	EGAF00000860381	7cb85ec667aa9f3dfbe6ea2fb792e3e8	2485cd8f462f5f06fa85bcd2e1255a40	EGAD00001001443
CLLE-ES	1276-01-06TR	EGAN00001282565	EGAX00001309242	EGAR00001340787	rnaseq/C3NYUACXX_4_10_2.fastq.gz.gpg	EGAF00000860380	cce2fbde80b4145409ab9f8869ed1d0a	9991813b9e0801f2c5dd0286f0e9aa14	EGAD00001001443
CLLE-ES	1292-01-05TR	EGAN00001282566	EGAX00001309243	EGAR00001340789	rnaseq/C48PBACXX_6_25_1.fastq.gz.gpg	EGAF00000860383	df2a1d7b8209d9819349e6d341256d02	05e815243fc20887e84e51e09537bd95	EGAD00001001443
CLLE-ES	1276-01-06TR	EGAN00001282565	EGAX00001309242	EGAR00001340788	rnaseq/C3PT2ACXX_4_10_2.fastq.gz.gpg	EGAF00000860382	335732372ab885c595fc0a3b983b29a1	4aca3c76c2afd418ba63ed7712958e68	EGAD00001001443
CLLE-ES	664-02-7TR	EGAN00001282475	EGAX00001309432	EGAR00001340977	rnaseq/C1J89ACXX_4_7_1.fastq.gz.gpg	EGAF00000860759	acfdc3aeb9bf5ba87f891384d06291bd	557af345521e27124a4278ceada420dc	EGAD00001001443
CLLE-ES	447-03-03TR	EGAN00001282449	EGAX00001309362	EGAR00001340906	rnaseq/C1J43ACXX_2_11_1.fastq.gz.gpg	EGAF00000860617	82f709c190c20d7d7aa85007f7d25d1c	5b1b11b4c7648514ba60cf971123aecf	EGAD00001001443
CLLE-ES	442-02-4TR	EGAN00001282448	EGAX00001309359	EGAR00001340905	rnaseq/C3PT2ACXX_4_20_2.fastq.gz.gpg	EGAF00000860616	491bb21cd71961cdbd0df98dbb60f46e	2188fe85d2a12d4d7bf922cd4529fe16	EGAD00001001443
CLLE-ES	773-01-6TR	EGAN00001282492	EGAX00001309479	EGAR00001341025	rnaseq/D1T1VACXX_4_21_1.fastq.gz.gpg	EGAF00000860855	f5ea7777b5f0832148e1a69292bc34b0	d0d1b66d8c12f65e3bb5e8bbe31cdca6	EGAD00001001443
CLLE-ES	1533-01-06TR	EGAN00001282601	EGAX00001309301	EGAR00001340847	rnaseq/C496PACXX_4_8_2.fastq.gz.gpg	EGAF00000860500	c5abefc9b0e907903984667ec7cbffd2	a9d261ffc8bab5ac4c93586461ab1b7e	EGAD00001001443
CLLE-ES	773-01-6TR	EGAN00001282492	EGAX00001309479	EGAR00001341024	rnaseq/D1T1VACXX_3_21_2.fastq.gz.gpg	EGAF00000860854	9fc6f5bd472344273c3106090cb35178	6e1ddb19c7a04d865e10ccc44d251128	EGAD00001001443
CLLE-ES	1447-01-04TR	EGAN00001282590	EGAX00001309285	EGAR00001340831	rnaseq/C496TACXX_2_14_2.fastq.gz.gpg	EGAF00000860468	7ac921478c070b1c179ceaf22b81ccd4	fe18d857335993567234dc893b09796a	EGAD00001001443
CLLE-ES	776-01-5TR	EGAN00001282493	EGAX00001309482	EGAR00001341026	rnaseq/C1N1AACXX_2_22_1.fastq.gz.gpg	EGAF00000860857	76b9bc97fc74014bb68aa46ae0fbf6c8	395e2a2650d21d89adc9ba8ad98b30c0	EGAD00001001443
CLLE-ES	874-01-6TR	EGAN00001282522	EGAX00001309577	EGAR00001341121	rnaseq/C1NCDACXX_5_11_2.fastq.gz.gpg	EGAF00000861048	a304a373af8c1207dda529bafd7e380a	1591f2fbf2b703f85ae97d537fc2045b	EGAD00001001443
CLLE-ES	773-01-6TR	EGAN00001282492	EGAX00001309479	EGAR00001341025	rnaseq/D1T1VACXX_4_21_2.fastq.gz.gpg	EGAF00000860856	59b21bfcfd381862671697a3b2d19eb4	563f88e3576ddfb92a6a3111d14b67bd	EGAD00001001443
CLLE-ES	841-01-11TR	EGAN00001282513	EGAX00001309551	EGAR00001341097	rnaseq/D1TN0ACXX_3_3_1.fastq.gz.gpg	EGAF00000860999	1e9056683e3386556bfec4c026e41fc6	6bc87b40b2ada10e4df01b5f8231ceaf	EGAD00001001443
CLLE-ES	353-03-3TR	EGAN00001282438	EGAX00001309338	EGAR00001340882	rnaseq/C1J43ACXX_2_8_1.fastq.gz.gpg	EGAF00000860569	c22537a7695cd3b3ca731eb7026d231b	afce3ec94221901fffc4c7ae49e88577	EGAD00001001443
CLLE-ES	1078-01-04TR	EGAN00001282536	EGAX00001309172	EGAR00001340718	rnaseq/C496PACXX_6_22_2.fastq.gz.gpg	EGAF00000860242	87ba83b63a9f4e9579258986a9126842	2ff3390f712f5546e95bd4f03c7a14d9	EGAD00001001443
CLLE-ES	1098-01-03TR	EGAN00001282537	EGAX00001309175	EGAR00001340719	rnaseq/C1J1TACXX_7_25_1.fastq.gz.gpg	EGAF00000860243	e2ada898933e07112f793759e7b5f717	eb2c4009ab7cf9026f7452fb633b8d7e	EGAD00001001443
CLLE-ES	1098-01-03TR	EGAN00001282537	EGAX00001309175	EGAR00001340719	rnaseq/C1J1TACXX_7_25_2.fastq.gz.gpg	EGAF00000860244	a9a0513925a02c7edea0309da31dbd20	2f580128697b49b9e94cb8da169b8722	EGAD00001001443
CLLE-ES	1098-01-03TR	EGAN00001282537	EGAX00001309175	EGAR00001340720	rnaseq/C1NCDACXX_7_25_1.fastq.gz.gpg	EGAF00000860245	bbf647c01c2c777876bd260baccbd817	fa757cc39c5e8659ccb8d09b8c87559a	EGAD00001001443
CLLE-ES	1098-01-03TR	EGAN00001282537	EGAX00001309175	EGAR00001340720	rnaseq/C1NCDACXX_7_25_2.fastq.gz.gpg	EGAF00000860246	8408a7905b15a072e3504a75859daae7	8acf6e01f53aa05aef306e8692cc6ae4	EGAD00001001443
CLLE-ES	873-01-7TR	EGAN00001282521	EGAX00001309573	EGAR00001341119	rnaseq/D1TN0ACXX_4_10_2.fastq.gz.gpg	EGAF00000861044	0f0086738d896c16ef0ecef0328f5c16	a31bea31ad25b31e2a4377a062b4fa63	EGAD00001001443
CLLE-ES	343-03-7TR	EGAN00001282436	EGAX00001309334	EGAR00001340878	rnaseq/C1J43ACXX_1_7_1.fastq.gz.gpg	EGAF00000860561	ef75cd00ea14a428fbf5d81cd492aedc	cb53347423cdb306acde817519143b0b	EGAD00001001443
CLLE-ES	1101-01-04TR	EGAN00001282538	EGAX00001309176	EGAR00001340722	rnaseq/C48PBACXX_1_23_1.fastq.gz.gpg	EGAF00000860249	5cc03e9cebc519da7f2f918596c92f51	6a7c5e4ce285a83833e5b3fc829190c4	EGAD00001001443
CLLE-ES	343-03-7TR	EGAN00001282436	EGAX00001309334	EGAR00001340879	rnaseq/C1J89ACXX_2_7_1.fastq.gz.gpg	EGAF00000860563	03059f85cb305eece87f127dfb1e1af9	551a25d4e3108f7d3cf444a9e53a261a	EGAD00001001443
CLLE-ES	795-01-5TR	EGAN00001282501	EGAX00001309508	EGAR00001341054	rnaseq/D1T1VACXX_6_5_1.fastq.gz.gpg	EGAF00000860913	9fee63b1bf761c41bbe6fabe3d53f941	119afb1f9312689b0db5c97f39b72c5a	EGAD00001001443
CLLE-ES	343-03-7TR	EGAN00001282436	EGAX00001309334	EGAR00001340880	rnaseq/C1JCAACXX_1_7_1.fastq.gz.gpg	EGAF00000860565	94b6f9fe8e89e50a565594a0ae8e3084	998e421971113b289c6481b3103ba95b	EGAD00001001443
CLLE-ES	343-03-7TR	EGAN00001282436	EGAX00001309334	EGAR00001340879	rnaseq/C1J89ACXX_2_7_2.fastq.gz.gpg	EGAF00000860564	1aaf83a4615bc16d2874b22cdfd79ff0	28e1237407b7f71956007eb184c4f23a	EGAD00001001443
CLLE-ES	350-01-6TR	EGAN00001282437	EGAX00001309335	EGAR00001340881	rnaseq/C48PBACXX_2_9_1.fastq.gz.gpg	EGAF00000860567	6feff2545f746b53e9040d2ca3ff32c8	37803b0bc1e01bb1617080a8938bf5ee	EGAD00001001443
CLLE-ES	343-03-7TR	EGAN00001282436	EGAX00001309334	EGAR00001340880	rnaseq/C1JCAACXX_1_7_2.fastq.gz.gpg	EGAF00000860566	52ebd3c493719bd66d2d4b0c02f23922	0fb93ac74f4ecf4ff8ef5863967c3194	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046219	methylation/C0268ABXX_6_8_2.fastq.gz.gpg	EGAF00000103183	d3484c03b3404136df0632216dedef56	5ea0cb6032213b68087864521dfd4c97	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046219	methylation/C0268ABXX_6_8_1.fastq.gz.gpg	EGAF00000103182	e1f3c645a5b41d0c2279f83e3694ad35	99acda77fcd2b973294cf05f56012446	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046218	methylation/C0268ABXX_6_7_2.fastq.gz.gpg	EGAF00000103181	3a5585504645d0ffb8d45f6d927bef83	63de40147c4369b2b17328db35cd3e89	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046218	methylation/C0268ABXX_6_7_1.fastq.gz.gpg	EGAF00000103180	1f90b0d0e8eb57c875239377a82c3ba6	0ef3a2eb068cc0f52f0b9edf98a0bb16	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046221	methylation/C0268ABXX_7_6_2.fastq.gz.gpg	EGAF00000103187	e17ed23a7c9b36153f0819ff4e188f61	edda97425372f36118aab616ea3005ce	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046221	methylation/C0268ABXX_7_6_1.fastq.gz.gpg	EGAF00000103186	ba49a767004576abd8d0840a7668b81e	0ccf1aaa48eee56ff37c53df9f4d57b3	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046220	methylation/C0268ABXX_7_5_2.fastq.gz.gpg	EGAF00000103185	e8a5bff411cac81de758e038442c92da	7b44ddb20d676df9cf96dfac2b9fd9f4	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046220	methylation/C0268ABXX_7_5_1.fastq.gz.gpg	EGAF00000103184	fc0231ad03aa2bb4469bcb87e96e5875	bf84ae9dcf797ed428dac213fd9726a7	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046222	methylation/C0268ABXX_7_7_2.fastq.gz.gpg	EGAF00000103189	7962856db1efeaabe4d039c16a12f4eb	f773d3dfbe02a27f7953997566606757	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046222	methylation/C0268ABXX_7_7_1.fastq.gz.gpg	EGAF00000103188	1d0711c6296d27432d5a6f38b61b2c28	96591663fc336aeb4cc383f6d7671ca3	EGAD00001000177
CLLE-ES	769-01-7TR	EGAN00001282491	EGAX00001309476	EGAR00001341020	rnaseq/C1N1AACXX_1_20_2.fastq.gz.gpg	EGAF00000860846	abeb4325143b58e656740afe32f39b64	ab39b06f42a2230b10394d6ab56aa8a2	EGAD00001001443
CLLE-ES	1360-01-03TR	EGAN00001282575	EGAX00001309259	EGAR00001340805	rnaseq/C3PT2ACXX_3_16_2.fastq.gz.gpg	EGAF00000860416	8217a5b456f280056dec85ae430cdd4e	d127c1e31bfbc25da39bef5078b485d3	EGAD00001001443
CLLE-ES	811-01-3TR	EGAN00001282507	EGAX00001309529	EGAR00001341072	rnaseq/C1N1AACXX_3_10_1.fastq.gz.gpg	EGAF00000860949	b78585495d704f9070f1fae40d881d24	aa5b5dae9c659c09fa54f1510db5310b	EGAD00001001443
CLLE-ES	767-01-10TR	EGAN00001282490	EGAX00001309473	EGAR00001341017	rnaseq/C1N1AACXX_1_19_2.fastq.gz.gpg	EGAF00000860840	60ed7fc8c0c24e456fa2b2d5697f3e05	74ff0ffc48d4294e69e77dca30160220	EGAD00001001443
CLLE-ES	677-07-02TR	EGAN00001282477	EGAX00001309437	EGAR00001340982	rnaseq/C3NYUACXX_4_27_1.fastq.gz.gpg	EGAF00000860769	03a4d49632093b223aaa0b4e811de615	dfbb06ddbfd2d5769c422de57f6ccb65	EGAD00001001443
CLLE-ES	139-08-01TR	EGAN00001282421	EGAX00001309268	EGAR00001340814	rnaseq/C48PBACXX_1_2_1.fastq.gz.gpg	EGAF00000860433	8f9c7d305b4e961239bd1afea2d064c1	81a81fceb0cb6160d8f139e61ffa786f	EGAD00001001443
CLLE-ES	767-01-10TR	EGAN00001282490	EGAX00001309473	EGAR00001341018	rnaseq/D1T1VACXX_3_19_1.fastq.gz.gpg	EGAF00000860841	e430c82f41da0cbba3eb22d150e87ecb	54a7763148264b2f5c9d8180ef82eaf9	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046205	methylation/C0268ABXX_2_7_2.fastq.gz.gpg	EGAF00000103155	2ea9008d2ea39f0851b0a72759cfa92a	8f28e9fd9a12e31d8adac01bf7f07e91	EGAD00001000177
CLLE-ES	1447-01-04TR	EGAN00001282590	EGAX00001309285	EGAR00001340831	rnaseq/C496TACXX_2_14_1.fastq.gz.gpg	EGAF00000860467	e428e07e8f32dc4e2083113f8da69323	cd81589bc4a148f762c8b53e09563194	EGAD00001001443
CLLE-ES	1403-01-02TR	EGAN00001282579	EGAX00001309269	EGAR00001340815	rnaseq/C496PACXX_2_5_2.fastq.gz.gpg	EGAF00000860436	797431cce74acf5e12ecaba36c48c41c	0f920ff16a2db96f9571c788cce784c6	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046206	methylation/C0268ABXX_2_8_1.fastq.gz.gpg	EGAF00000103156	151d2f693fa85d76db8e2909ae53322d	e131bed77e6044e49fdbf6bef461aa17	EGAD00001000177
CLLE-ES	1168-01-03TR	EGAN00001282546	EGAX00001309187	EGAR00001340733	rnaseq/C496PACXX_3_7_2.fastq.gz.gpg	EGAF00000860272	661fac63cb7d558263f06e7ea2a45857	b398e63b4798fe9c5c4b95ca030e3e8f	EGAD00001001443
CLLE-ES	804-01-2TR	EGAN00001282505	EGAX00001309522	EGAR00001341065	rnaseq/C1PBFACXX_3_6_2.fastq.gz.gpg	EGAF00000860936	5a5532d408d14cd02482f04924042323	4a04701f7481964202fa11109d622b82	EGAD00001001443
CLLE-ES	804-01-2TR	EGAN00001282505	EGAX00001309522	EGAR00001341066	rnaseq/C1PGRACXX_1_8_1.fastq.gz.gpg	EGAF00000860937	b59840762b8f617e5f99bc4031bb78fb	319bd0ca929111e72732bed1133410a0	EGAD00001001443
CLLE-ES	802-01-13TR	EGAN00001282504	EGAX00001309518	EGAR00001341064	rnaseq/C4978ACXX_1_16_2.fastq.gz.gpg	EGAF00000860934	5aa16fcdb4b498a4f94922d932e10e8a	5e3ecd6d7c1bcdca14ff4651db662a25	EGAD00001001443
CLLE-ES	804-01-2TR	EGAN00001282505	EGAX00001309522	EGAR00001341065	rnaseq/C1PBFACXX_3_6_1.fastq.gz.gpg	EGAF00000860935	7062a0e54d2931e0657e7ddc52af0533	0a97d2a8175bfb35ebb9df4bc931586c	EGAD00001001443
CLLE-ES	802-01-13TR	EGAN00001282504	EGAX00001309518	EGAR00001341063	rnaseq/C47HLACXX_1_16_2.fastq.gz.gpg	EGAF00000860932	7208a021914496a7e424e8c0fe46934e	f93faea9d55ac0ea1e36fc121434f5e5	EGAD00001001443
CLLE-ES	802-01-13TR	EGAN00001282504	EGAX00001309518	EGAR00001341064	rnaseq/C4978ACXX_1_16_1.fastq.gz.gpg	EGAF00000860933	d2872873d6aac31bd2bf5b735acccecd	aa0e3fc76a4019fb994ef34bc288004c	EGAD00001001443
CLLE-ES	767-01-10TR	EGAN00001282490	EGAX00001309473	EGAR00001341017	rnaseq/C1N1AACXX_1_19_1.fastq.gz.gpg	EGAF00000860839	9b2cabbabbf62e9fb5b9d42cbd3dcbaf	ae15a523a86cc7c22ae4136e6b236e32	EGAD00001001443
CLLE-ES	766-01-6TR	EGAN00001282489	EGAX00001309470	EGAR00001341016	rnaseq/D1T1VACXX_4_18_2.fastq.gz.gpg	EGAF00000860838	2f72aeb026d78600b76ac155a6113258	7890ec69b4f09a8dde7ec6b892b5aad9	EGAD00001001443
CLLE-ES	766-01-6TR	EGAN00001282489	EGAX00001309470	EGAR00001341016	rnaseq/D1T1VACXX_4_18_1.fastq.gz.gpg	EGAF00000860837	d903abea49b07ff385d82b7ea5b7ba46	85adf558718469b77558570296c09e2d	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046203	methylation/C0268ABXX_2_5_1.fastq.gz.gpg	EGAF00000103150	08b4353fd81fd968b80812da695419d8	7f82f100bf93add9ce22f6eac7c87898	EGAD00001000177
CLLE-ES	766-01-6TR	EGAN00001282489	EGAX00001309470	EGAR00001341015	rnaseq/D1T1VACXX_3_18_1.fastq.gz.gpg	EGAF00000860835	772f90340ea03ce5d9055fbfe7ec7914	0421fd0f049ab25680ac1d4052fe9798	EGAD00001001443
CLLE-ES	766-01-6TR	EGAN00001282489	EGAX00001309470	EGAR00001341014	rnaseq/C1N1AACXX_1_18_2.fastq.gz.gpg	EGAF00000860834	209597ff721decaed61be13bb484badf	f8e1177ede146fb4881d895811080d43	EGAD00001001443
CLLE-ES	766-01-6TR	EGAN00001282489	EGAX00001309470	EGAR00001341014	rnaseq/C1N1AACXX_1_18_1.fastq.gz.gpg	EGAF00000860833	c88a07731691345c050b5938733d806c	9d1ffde90bd9f8a0a01a26c7b3a40805	EGAD00001001443
CLLE-ES	765-01-2TR	EGAN00001282488	EGAX00001309467	EGAR00001341013	rnaseq/D1T1VACXX_4_16_2.fastq.gz.gpg	EGAF00000860832	4246f4c5bfebade6d25157c057342adb	cf277c53c0e6425373cf999d82c82c14	EGAD00001001443
CLLE-ES	804-01-2TR	EGAN00001282505	EGAX00001309522	EGAR00001341066	rnaseq/C1PGRACXX_1_8_2.fastq.gz.gpg	EGAF00000860938	fa905d807f52473e1b5a20abbee05b9f	786fc14d9d3c511f33a3ed2a1fa88ff9	EGAD00001001443
CLLE-ES	804-01-2TR	EGAN00001282505	EGAX00001309522	EGAR00001341067	rnaseq/C1PGRACXX_3_8_1.fastq.gz.gpg	EGAF00000860939	317499576f4d85c54e96df243bcc02e2	1114303db44af2a4d8f76f3c5d03ddf3	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046204	methylation/C0268ABXX_2_6_1.fastq.gz.gpg	EGAF00000103152	c2974363719efb04868641363ef4130e	f803e076c0966c7aaa11d7dfb5d91c61	EGAD00001000177
CLLE-ES	1384-01-05TR	EGAN00001282577	EGAX00001309266	EGAR00001340812	rnaseq/C499JACXX_3_3_2.fastq.gz.gpg	EGAF00000860430	a4ec228de8c4a76dfeced5549d475ba6	52b28b909777b965fc1abf82fd202a49	EGAD00001001443
CLLE-ES	880-01-9TR	EGAN00001282525	EGAX00001309586	EGAR00001341131	rnaseq/C1NCDACXX_5_14_2.fastq.gz.gpg	EGAF00000861068	2714adc7f6a3074ddd39474be2ca9b54	f8ae7ab95b432fc7a9abeb48b91d178c	EGAD00001001443
CLLE-ES	139-08-01TR	EGAN00001282421	EGAX00001309268	EGAR00001340814	rnaseq/C48PBACXX_1_2_2.fastq.gz.gpg	EGAF00000860434	a846b1281c800c90995bdeccfd14c8d9	c38633e3db163173bee0c6ddbb175a21	EGAD00001001443
CLLE-ES	874-01-6TR	EGAN00001282522	EGAX00001309577	EGAR00001341122	rnaseq/C1PGRACXX_2_11_1.fastq.gz.gpg	EGAF00000861049	83986cd44fc1e507a349195b44756e14	a32950df72c6caa3a73d0384c95631f7	EGAD00001001443
CLLE-ES	874-01-6TR	EGAN00001282522	EGAX00001309577	EGAR00001341120	rnaseq/C1J1TACXX_5_11_1.fastq.gz.gpg	EGAF00000861045	dd652d4110ee971dc98dca9551dd5a2c	6c551f402d870975fec0904524829d56	EGAD00001001443
CLLE-ES	874-01-6TR	EGAN00001282522	EGAX00001309577	EGAR00001341121	rnaseq/C1NCDACXX_5_11_1.fastq.gz.gpg	EGAF00000861047	4d3981b36b9d98bc191fcc316de33c81	5a6d5d221ca38ce80f708845ac2e5674	EGAD00001001443
