project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
ESAD-UK	LP6008201-DNA_C02	EGAN00001391407	EGAX00001399280	EGAR00001436389	LP6008201-DNA_C02.bam	EGAF00001180002	6dada6ee813dbb50b1a0beb29ff17fa2	3fc1b9ded6cad8020c0657ca8d0943f2	EGAD00001003842
ESAD-UK	LP6008269-DNA_D09	EGAN00001558921	EGAX00001522276	EGAR00001566510	LP6008269-DNA_D09.bam	EGAF00001680641	c80e8b5565f76df640c86b770d77c3f4	80b0d2ad413bc6686666bec54234fcd8	EGAD00001003842
ESAD-UK	LP6007430-DNA_A01	EGAN00001198151	EGAX00001187711	EGAR00001192933	LP6007430-DNA_A01.bam	EGAF00000525194	20b662a1be98c2a5c44ab376c2b46c7d	586abef16c4f9d49ff674e83b9320e79	EGAD00001003842
ESAD-UK	LP6008051-DNA_C01	EGAN00001277453	EGAX00001296370	EGAR00001325084	LP6008051-DNA_C01.bam	EGAF00000814063	82df1be38ff6f318ee0a320c30296f4e	32fe0e5af1d060552cea6e3296020691	EGAD00001003842
ESAD-UK	LP6005500-DNA_C02	EGAN00001202511	EGAX00001197198	EGAR00001202542	LP6005500-DNA_C02.bam	EGAF00000560174	a3c08ed86aa36c54a7d274c3e3d69258	6d5ac679d35bcd7817822e7606196797	EGAD00001003842
ESAD-UK	LP6005690-DNA_F03	EGAN00001198382	EGAX00001187907	EGAR00001193129	LP6005690-DNA_F03.bam	EGAF00000525474	1bf6b83561f6df2418d6235eaed87544	058f54e4cfc742518cce267caadcd6ee	EGAD00001003842
ESAD-UK	LP6008032-DNA_H03	EGAN00001277400	EGAX00001296317	EGAR00001325031	LP6008032-DNA_H03.bam	EGAF00000814110	e92f38697b5012eeb14a1f5331690fb0	8edb62f217e5d4ea1d85547a5ab20b9e	EGAD00001003842
ESAD-UK	LP6005500-DNA_A02	EGAN00001202411	EGAX00001197160	EGAR00001202504	LP6005500-DNA_A02.bam	EGAF00000560136	ee7f2aeba40b4ccc4c29b80aef87be9e	399247db9e29ad65fc7b57e85ce40e77	EGAD00001003842
ESAD-UK	LP6005408-DNA_D03	EGAN00001198179	EGAX00001187739	EGAR00001192961	LP6005408-DNA_D03.bam	EGAF00000525225	3c5b9f9d1c476eda1a752b0b3f4c0bf7	fa658358c9faca25cb2729cc85576edf	EGAD00001003842
ESAD-UK	LP6005333-DNA_E03	EGAN00001213592	EGAX00001207534	EGAR00001219092	LP6005333-DNA_E03.bam	EGAF00000586536	635c454036c1c9e1c34423247f981fe6	4e0291d97aaf67632427279e47f816fe	EGAD00001003842
ESAD-UK	LP6007438-DNA_A01	EGAN00001198153	EGAX00001187713	EGAR00001192935	LP6007438-DNA_A01.bam	EGAF00000525196	f03ea7ab3aea3a2f224dc71939cbfa6c	a22f94260f5859ff9cea221cd695f803	EGAD00001003842
ESAD-UK	LP6005934-DNA_A02	EGAN00001246616	EGAX00001238235	EGAR00001253335	LP6005934-DNA_A02.bam	EGAF00000661632	49a12da03cebf5b88e16be4dea29ecd2	86f772decd0b6f073092e88746fa79aa	EGAD00001003842
ESAD-UK	LP6005408-DNA_D01	EGAN00001198164	EGAX00001187724	EGAR00001192946	LP6005408-DNA_D01.bam	EGAF00000525210	c520eb219c5800322e3814dc5e7c12ba	fdfcd13144f8b8148faab327a6468d1f	EGAD00001003842
ESAD-UK	LP6005689-DNA_G02	EGAN00001198357	EGAX00001187882	EGAR00001193104	LP6005689-DNA_G02.bam	EGAF00000525449	407c1368002b9dfe91403c9f5e5d3989	296488199b186c5f684e9e24dbd97e6a	EGAD00001003842
ESAD-UK	LP6008138-DNA_D01	EGAN00001342126	EGAX00001340348	EGAR00001370175	LP6008138-DNA_D01.bam	EGAF00000905631	c967e7eb317ba0a1a4f9e85c29d4485e	729db59d3246b51ad1fff58d180d3dfe	EGAD00001003842
ESAD-UK	LP6008269-DNA_A09	EGAN00001558918	EGAX00001522273	EGAR00001566507	LP6008269-DNA_A09.bam	EGAF00001680638	40fa67ab4dcfdf01a4aed41a76587461	f3397d2de5c178f4a1c07c82bb263494	EGAD00001003842
ESAD-UK	LP6005499-DNA_H03	EGAN00001202507	EGAX00001197194	EGAR00001202538	LP6005499-DNA_H03.bam	EGAF00000560170	1dca26e6fc3c3c116e792ed41fc2a272	772e2397449c6c2922b8e47447416fe9	EGAD00001003842
ESAD-UK	LP6008201-DNA_H01	EGAN00001391404	EGAX00001399277	EGAR00001436386	LP6008201-DNA_H01.bam	EGAF00001179999	68b5e0ca0d9c9009a1abde4efb4bd1f8	edcd3d2f3c9f78e8691521d83b2e10dd	EGAD00001003842
ESAD-UK	LP6008141-DNA_E01	EGAN00001342145	EGAX00001340367	EGAR00001370194	LP6008141-DNA_E01.bam	EGAF00000905650	052100969911cbb3f1b48de0792ac042	12f039b27e44f9128d08669f68e9de0e	EGAD00001003842
ESAD-UK	LP6008138-DNA_C01	EGAN00001342125	EGAX00001340347	EGAR00001370174	LP6008138-DNA_C01.bam	EGAF00000905630	1d305e48fec868b4bc430ba615311639	04cf4986db9b8c03c46ec7ed97d7f0e6	EGAD00001003842
ESAD-UK	LP6005408-DNA_C01	EGAN00001198163	EGAX00001187723	EGAR00001192945	LP6005408-DNA_C01.bam	EGAF00000525209	ccb05c10465048137559de9034a9a3d4	bbcf65371edc83314d511f7a6ddf8839	EGAD00001003842
ESAD-UK	LP6005934-DNA_B04	EGAN00001246632	EGAX00001238251	EGAR00001253351	LP6005934-DNA_B04.bam	EGAF00000661648	2ac26fa78b199e6fe117759d532b521c	f1d6ec0685fc302e1b3196aa5a2633b1	EGAD00001003842
ESAD-UK	SS6003109	EGAN00001167685	EGAX00001127390	EGAR00001131277	pilot2/SS6003109.bam	EGAF00000236533	5ca61f74da5c2941ddd550e2cebf550b	68a55151bb1d0bce8cdd21169ad90f62	EGAD00001003842
ESAD-UK	LP6008268-DNA_A06	EGAN00001558968	EGAX00001522323	EGAR00001566557	LP6008268-DNA_A06.bam	EGAF00001680688	0adc4f244257687e3f2b08514bdf2869	d0e2d3e30a7bc7c49b389dc8569372a2	EGAD00001003842
ESAD-UK	LP6007515-DNA_A01	EGAN00001201510	EGAX00001188472	EGAR00001193694	LP6007515-DNA_A01.bam	EGAF00000530906	b18c8991910d9b65f0991eda06a7e471	850bcddc3c9ca7094fe80d70ea5b7bd7	EGAD00001003842
ESAD-UK	LP2000316-DNA_A01	EGAN00001246646	EGAX00001238265	EGAR00001253365	LP2000316-DNA_A01.bam	EGAF00000661650	7b8494a0ca137bfa2d07c0674c6bbb11	22da1579459d6d71875550dc2d459d1f	EGAD00001003842
ESAD-UK	LP6008051-DNA_A02	EGAN00001277446	EGAX00001296363	EGAR00001325077	LP6008051-DNA_A02.bam	EGAF00000814038	7b8fa008584ff27f2bc618826ba59792	bbadcadbf3d5ec4ee4ebbf0120615e3e	EGAD00001003842
ESAD-UK	LP6008221-DNA_A02	EGAN00001391363	EGAX00001399242	EGAR00001436351	LP6008221-DNA_A02.bam	EGAF00001180998	d4220298faf8dbbaaa02db701b0c5ffd	2a16b5c5d6b7296cb75ecac51f567efa	EGAD00001003842
ESAD-UK	LP6008032-DNA_G03	EGAN00001520330	EGAX00001501758	EGAR00001545651	LP6008032-DNA_G03.bam	EGAF00001592410	fc25533f4f93338c6d66311d1f5cbb33	d7790a3d254c32bc3c44e139e107e8d9	EGAD00001003842
ESAD-UK	LP6008202-DNA_F01	EGAN00001391340	EGAX00001399219	EGAR00001436328	LP6008202-DNA_F01.bam	EGAF00001180906	09d321ed2a5cf76d7e5d7c08fe927fd5	501417378a6ac8e1eb5ee451e4426e1a	EGAD00001003842
ESAD-UK	LP6008268-DNA_E09	EGAN00001558996	EGAX00001522351	EGAR00001566585	LP6008268-DNA_E09.bam	EGAF00001680716	977724f2a51667c3b5125f7b07817bf1	a9ca5dff54695a79e72d3a724139e43e	EGAD00001003842
ESAD-UK	LP6005935-DNA_A01	EGAN00001246582	EGAX00001238201	EGAR00001253301	LP6005935-DNA_A01.bam	EGAF00000661710	c87a084d9562cbe833f01979930a052f	99f48e45a91aa7d504b9cb11de9a4c0f	EGAD00001003842
ESAD-UK	LP6005690-DNA_F01	EGAN00001198374	EGAX00001187899	EGAR00001193121	LP6005690-DNA_F01.bam	EGAF00000525466	fb156543b9bccd186f8c0c615ca12abf	5bcf7c8410402ace9adb85f83f8e3521	EGAD00001003842
ESAD-UK	LP6005333-DNA_D03	EGAN00001213591	EGAX00001207533	EGAR00001219091	LP6005333-DNA_D03.bam	EGAF00000586535	0319a0defc4fc3daf4e1111b5af4f9e1	f0ec2512a30f5f85f20be0c6bbcb54b9	EGAD00001003842
ESAD-UK	LP6008264-DNA_A03	EGAN00001467536	EGAX00001462788	EGAR00001500350	LP6008264-DNA_A03.bam	EGAF00001415446	328b5e634f5648b79f15bca05c2f14be	6b5aaee4b20468e0359f15ee826921c7	EGAD00001003842
ESAD-UK	LP6005333-DNA_B02	EGAN00001213582	EGAX00001207524	EGAR00001219082	LP6005333-DNA_B02.bam	EGAF00000586526	3d0443e7bdc9f368c94bcec141d82b42	001ca3e3e577591b4a24eb2e07ba6b43	EGAD00001003842
ESAD-UK	LP6008138-DNA_E02	EGAN00001342135	EGAX00001340357	EGAR00001370184	LP6008138-DNA_E02.bam	EGAF00000905640	7a719e873fb2c91adea754310795b5a4	9e9effdd4e9d4a1da08a3826a8e5ee74	EGAD00001003842
ESAD-UK	LP6008264-DNA_C03	EGAN00001467538	EGAX00001462790	EGAR00001500352	LP6008264-DNA_C03.bam	EGAF00001415448	a3fd9a6d70e5c690f8d84c145bef0595	3c588ce6d2e92ff3da535fde3806c3fa	EGAD00001003842
ESAD-UK	LP6008269-DNA_B08	EGAN00001558911	EGAX00001522266	EGAR00001566500	LP6008269-DNA_B08.bam	EGAF00001680631	57c4f91feaffe9ca185ec7845362d568	d050bf3111103796ebd9841edbe29b45	EGAD00001003842
ESAD-UK	SS6003118	EGAN00001167668	EGAX00001126746	EGAR00001130633	pilot1/SS6003118.bam	EGAF00000235889	644a98ec0938015304050184c0d5f924	71c1ed3493236b996d18b11122e8f605	EGAD00001003842
ESAD-UK	LP6008050-DNA_F01	EGAN00001277434	EGAX00001296351	EGAR00001325065	LP6008050-DNA_F01.bam	EGAF00000814161	18c8e79bec101a469774d76bab53012d	b73ef6fb63d834d6a6d3e6f58ab79819	EGAD00001003842
ESAD-UK	LP6005333-DNA_H03	EGAN00001213595	EGAX00001207537	EGAR00001219095	LP6005333-DNA_H03.bam	EGAF00000586539	86cd3dd01e0953327b4cfd667bd4acd5	612f730661df3ae76af68410a7b4fcf4	EGAD00001003842
ESAD-UK	LP6008141-DNA_B01	EGAN00001342142	EGAX00001340364	EGAR00001370191	LP6008141-DNA_B01.bam	EGAF00000905647	423f1cd8a74d7a7d023e4ef3033d8dcc	8ce38c442ef4039e956de960ee19efe8	EGAD00001003842
ESAD-UK	LP6005333-DNA_F03	EGAN00001213593	EGAX00001207535	EGAR00001219093	LP6005333-DNA_F03.bam	EGAF00000586537	30222a399f011cb41f49348504c79d2f	32b088a7610eee0e3f80911960471438	EGAD00001003842
ESAD-UK	LP6008031-DNA_F03	EGAN00001277409	EGAX00001296326	EGAR00001325040	LP6008031-DNA_F03.bam	EGAF00000814145	b49fd04dd6746dcd0e3ad0bb840a45fa	4b2f0a869d41f12139ef5c0accb023d1	EGAD00001003842
ESAD-UK	SM-4AWNF	EGAN00001198220	EGAX00001187780	EGAR00001193002	SM-4AWNF.bam	EGAF00000525266	bf84fb82959715943bad27bd4473d7fa	c529995c675f6db66c8f1120d4bd74d9	EGAD00001003842
ESAD-UK	LP6005690-DNA_E03	EGAN00001198381	EGAX00001187906	EGAR00001193128	LP6005690-DNA_E03.bam	EGAF00000525473	06ecb72e5e1cc197c8b96cf427f8298a	b8b2392c7ad7566e515552be7037ec69	EGAD00001003842
ESAD-UK	LP6008139-DNA_F02	EGAN00001342172	EGAX00001340394	EGAR00001370221	LP6008139-DNA_F02.bam	EGAF00000905677	a62d59922696dae64add46a32777c5bc	c7f07a3b8c540a16d627c0868be1cab7	EGAD00001003842
ESAD-UK	LP6008268-DNA_E01	EGAN00001558938	EGAX00001522293	EGAR00001566527	LP6008268-DNA_E01.bam	EGAF00001680658	df1f15c9c56b65415fda8a425f09a6e2	eba9cae40fb7379682b0e04bdecfd8e0	EGAD00001003842
ESAD-UK	LP6007531-DNA_A01	EGAN00001201499	EGAX00001188461	EGAR00001193683	LP6007531-DNA_A01.bam	EGAF00000530895	3fee41330400b5a6751472210a3a4da1	e7d795b0387da65ec239eae7cfb5da69	EGAD00001003842
ESAD-UK	LP6007520-DNA_A01	EGAN00001201497	EGAX00001188459	EGAR00001193681	LP6007520-DNA_A01.bam	EGAF00000530893	7ff9c7bfb4aa8b6519db2416a67f8e89	477d6c306777a111714ffabde6c68889	EGAD00001003842
ESAD-UK	LP6005409-DNA_A01	EGAN00001198187	EGAX00001187747	EGAR00001192969	LP6005409-DNA_A01.bam	EGAF00000525233	160cc01e797337774134b8f76e8607d8	621bd6ca9814369f971f2e8d56dd0398	EGAD00001003842
ESAD-UK	LP6005334-DNA_A04	EGAN00001213573	EGAX00001207515	EGAR00001219073	LP6005334-DNA_A04.bam	EGAF00000586517	8923e7f4db9ef6838811e0bee5f47cc7	336c5a3de5b7a3f3800e0b475d173f3a	EGAD00001003842
ESAD-UK	LP6005334-DNA_E03	EGAN00001213569	EGAX00001207511	EGAR00001219069	LP6005334-DNA_E03.bam	EGAF00000586513	0b51901ccf1c3799724751b33b03bfd2	6da5a652060590c884737df8d954b08a	EGAD00001003842
ESAD-UK	LP6007419-DNA_A01	EGAN00001200003	EGAX00001187943	EGAR00001193165	LP6007419-DNA_A01.bam	EGAF00000525510	10fc2cc23d97654e228ac214d018467b	249fa42f697d4bdce39040c1033b5d36	EGAD00001003842
ESAD-UK	LP6005690-DNA_D02	EGAN00001198389	EGAX00001187914	EGAR00001193136	LP6005690-DNA_D02.bam	EGAF00000525481	46221a3d02f579841cb462998eec11aa	77334f8ac8525cd7761fcf89fcb85a44	EGAD00001003842
ESAD-UK	LP6007514-DNA_A01	EGAN00001201483	EGAX00001188445	EGAR00001193667	LP6007514-DNA_A01.bam	EGAF00000530879	359982f2cc7ca94f69de8599bfd2decd	c229ca20944dd06443dfb344fd74c6b1	EGAD00001003842
ESAD-UK	LP6005500-DNA_C03	EGAN00001202417	EGAX00001197166	EGAR00001202510	LP6005500-DNA_C03.bam	EGAF00000560142	fe3128fe21cc58be8f1caf18ad6b50a5	f4b0bef69e26efdbacfa6684fffaac4f	EGAD00001003842
ESAD-UK	LP6008280-DNA_H02	EGAN00001467517	EGAX00001462769	EGAR00001500331	LP6008280-DNA_H02.bam	EGAF00001415387	d744a5ec5cbc782813e597e1053f917a	52124a26794c699147408ecd65a2aa95	EGAD00001003842
ESAD-UK	LP6005334-DNA_D03	EGAN00001213608	EGAX00001207594	EGAR00001219152	LP6005334-DNA_D03.bam	EGAF00000586548	8d71c3fb3cb27febdb97b4e241e3f5a2	320061834433254149cd1b982a0cc980	EGAD00001003842
ESAD-UK	LP6005500-DNA_D01	EGAN00001202408	EGAX00001197157	EGAR00001202501	LP6005500-DNA_D01.bam	EGAF00000560133	981bfa508acc163b1fb88e37d69773b6	3d1e0de7e3d9084a7f436b5e0641e9e9	EGAD00001003842
ESAD-UK	LP2000320-DNA_A01	EGAN00001246649	EGAX00001238268	EGAR00001253368	LP2000320-DNA_A01.bam	EGAF00000661652	9cc2053e6313d5c6d1245b7ff431498d	8d9c1aa149384f9462f76da3d4cd8363	EGAD00001003842
ESAD-UK	LP6005408-DNA_B03	EGAN00001198177	EGAX00001187737	EGAR00001192959	LP6005408-DNA_B03.bam	EGAF00000525223	818077ff71b77b14d071e04661af47ef	ed0e08a26fbf5f1541da35b762d05cc8	EGAD00001003842
ESAD-UK	LP6008032-DNA_D02	EGAN00001277389	EGAX00001296306	EGAR00001325020	LP6008032-DNA_D02.bam	EGAF00000814101	8fbca27e8f7a13e72895fbc057b9f842	75a4f1798b5150382d2b66d5f0a4b9c8	EGAD00001003842
ESAD-UK	LP6008264-DNA_H02	EGAN00001467535	EGAX00001462787	EGAR00001500349	LP6008264-DNA_H02.bam	EGAF00001415445	2101d035b120e11317fd6920263d65e3	44f047b44a5fd464b990c31ed77c0844	EGAD00001003842
ESAD-UK	LP6005499-DNA_E03	EGAN00001202504	EGAX00001197191	EGAR00001202535	LP6005499-DNA_E03.bam	EGAF00000560167	1316c968ad13723576ed8cffa492d563	bedc17619523eeb6282ed959a8b630ba	EGAD00001003842
ESAD-UK	SS6003305	EGAN00001176859	EGAX00001137668	EGAR00001141754	pilot3/SS6003305.bam	EGAF00000279355	b23c309e4f70ef7f37e557d44bf6fd71	2b25b2d13ab55fd7b488f58f366827a0	EGAD00001003842
ESAD-UK	LP6005690-DNA_E02	EGAN00001198390	EGAX00001187915	EGAR00001193137	LP6005690-DNA_E02.bam	EGAF00000525482	607c3f9b612de2f7785e472e060e0840	375fd6f7faad35d00e93b724013e70cf	EGAD00001003842
ESAD-UK	LP6008031-DNA_B01	EGAN00001277403	EGAX00001296320	EGAR00001325034	LP6008031-DNA_B01.bam	EGAF00000814044	259714c255eaf71c3080f932fa7cd743	b3de0388c8a7a60f8ecbe992781667be	EGAD00001003842
ESAD-UK	LP6008050-DNA_G01	EGAN00001277435	EGAX00001296352	EGAR00001325066	LP6008050-DNA_G01.bam	EGAF00000814162	b50beafffec4052eda1142216c22c3c2	66a1254f2a4fc474d0a4a7736863d1e2	EGAD00001003842
ESAD-UK	LP6005334-DNA_B02	EGAN00001213562	EGAX00001207504	EGAR00001219062	LP6005334-DNA_B02.bam	EGAF00000586506	feb380bee2b56e0ae26f5747645837cb	24a2824bde66efc8738e2337ac4ff53a	EGAD00001003842
ESAD-UK	LP6005333-DNA_E02	EGAN00001213585	EGAX00001207527	EGAR00001219085	LP6005333-DNA_E02.bam	EGAF00000586529	6c2c391d9baa69ef679c6d08e90b5feb	7090b54ee8eb93aca901ce11692a0756	EGAD00001003842
ESAD-UK	LP6005690-DNA_H02	EGAN00001198378	EGAX00001187903	EGAR00001193125	LP6005690-DNA_H02.bam	EGAF00000525470	d3d915d487d13d97e25976235cba1609	f069057495912cbf0d655a157e1920c8	EGAD00001003842
ESAD-UK	LP2000102-DNA_A01	EGAN00001201475	EGAX00001188437	EGAR00001193659	LP2000102-DNA_A01.bam	EGAF00000530871	a6a3cb6f916ecf689336836a7aa80600	45aa8e9fcbced62a454340d18abf2a41	EGAD00001003842
ESAD-UK	LP6008221-DNA_G01	EGAN00001391361	EGAX00001399240	EGAR00001436349	LP6008221-DNA_G01.bam	EGAF00001180996	9d0ed7d7089e55709f6bf096a5854284	58791576ffdfc62ad1c262fe05b688d8	EGAD00001003842
ESAD-UK	LP6008268-DNA_E07	EGAN00001558980	EGAX00001522335	EGAR00001566569	LP6008268-DNA_E07.bam	EGAF00001680700	bb3eec19f9f8ab23359787e56a44a8df	62eb22adf6681ec781b5fdcc655164d7	EGAD00001003842
ESAD-UK	LP6005408-DNA_H01	EGAN00001198167	EGAX00001187727	EGAR00001192949	LP6005408-DNA_H01.bam	EGAF00000525213	04b34926bd2c76472bf2747df3c26994	6fd3e62b9e6fbcbc93dc272c4111720b	EGAD00001003842
ESAD-UK	LP6008202-DNA_C02	EGAN00001391345	EGAX00001399224	EGAR00001436333	LP6008202-DNA_C02.bam	EGAF00001180911	a4c143174a72e0c6787de37df11decc5	f095e5ac96f7abc92678df2140e4e627	EGAD00001003842
ESAD-UK	LP6005333-DNA_H02	EGAN00001213588	EGAX00001207530	EGAR00001219088	LP6005333-DNA_H02.bam	EGAF00000586532	3c9215e9df0dbb132aced6c412bf92f6	c619ddabb5fc26ec133a8144382d6f2c	EGAD00001003842
ESAD-UK	LP6005935-DNA_F02	EGAN00001246607	EGAX00001238226	EGAR00001253326	LP6005935-DNA_F02.bam	EGAF00000661683	cfe5a74d27b47bc3f8d9c367f8485d1b	a3c0d5be332e1a4754dc54bf73a151c3	EGAD00001003842
ESAD-UK	LP6008031-DNA_E01	EGAN00001277406	EGAX00001296323	EGAR00001325037	LP6008031-DNA_E01.bam	EGAF00000814045	902748264eec442f5cc97aef84cd1e2d	c8129ae1755d56ed9f8bbba830ec1dd9	EGAD00001003842
ESAD-UK	LP6005690-DNA_C01	EGAN00001198383	EGAX00001187908	EGAR00001193130	LP6005690-DNA_C01.bam	EGAF00000525475	9123a5d341bba02b33d47684d21e856f	187176976c637b80763237ef8a0ee46d	EGAD00001003842
ESAD-UK	LP6008220-DNA_E02	EGAN00001391429	EGAX00001399302	EGAR00001436411	LP6008220-DNA_E02.bam	EGAF00001180093	53862a7997234f230ebca67faee15c98	38efd82735c9eec7b2e1697f0925d650	EGAD00001003842
ESAD-UK	LP6008269-DNA_E01	EGAN00001558890	EGAX00001522245	EGAR00001566479	LP6008269-DNA_E01.bam	EGAF00001680610	27cdb274c3212d68c82a2f4d050d4e7c	c86b08f83d290b86d316fbf399ff6f2b	EGAD00001003842
ESAD-UK	SM-4AWNE	EGAN00001198219	EGAX00001187779	EGAR00001193001	SM-4AWNE.bam	EGAF00000525265	9d9f0ff972bea03fce171d7c52253bd7	beb200d6da0c81da7c91c8d5cbc66912	EGAD00001003842
ESAD-UK	LP6008201-DNA_G01	EGAN00001391403	EGAX00001399276	EGAR00001436385	LP6008201-DNA_G01.bam	EGAF00001179998	8fa118efa8fac0264601ffac25b1e9b9	5cab60abf86e2ec988d14196d701d6de	EGAD00001003842
ESAD-UK	LP6008280-DNA_G01	EGAN00001467508	EGAX00001462760	EGAR00001500322	LP6008280-DNA_G01.bam	EGAF00001415378	1bd57d94f70c1497fc144a0abc83a6b1	90e7677c91e21019a7b7ac2b05d334b7	EGAD00001003842
ESAD-UK	LP6008264-DNA_C02	EGAN00001467530	EGAX00001462782	EGAR00001500344	LP6008264-DNA_C02.bam	EGAF00001415440	32fc2a7fe16d8f471a456c013e95ca70	3f9e42da059a0f4d14ef8f40fef46ff3	EGAD00001003842
ESAD-UK	LP6005690-DNA_G01	EGAN00001198375	EGAX00001187900	EGAR00001193122	LP6005690-DNA_G01.bam	EGAF00000525467	4fae424125be751d1513cf8f192e62d2	c1250809cf6136ad17aeca502ddee529	EGAD00001003842
ESAD-UK	LP6008268-DNA_H06	EGAN00001558975	EGAX00001522330	EGAR00001566564	LP6008268-DNA_H06.bam	EGAF00001680695	12cff40f502fd0eece91baa67824e2a7	46ef0fe7764dfb589a982841eeb8381f	EGAD00001003842
ESAD-UK	LP6008221-DNA_H01	EGAN00001391362	EGAX00001399241	EGAR00001436350	LP6008221-DNA_H01.bam	EGAF00001180997	6056c80e5d2afea3ca89e6f9d00f2be9	2f4e1e588b85201ca89b0b9ef078f79c	EGAD00001003842
ESAD-UK	LP6008031-DNA_B02	EGAN00001277413	EGAX00001296330	EGAR00001325044	LP6008031-DNA_B02.bam	EGAF00000814050	a325fd61ec716af5be7b088af092e562	29e47f16eb0d1d14e9ce30383e6eb8fb	EGAD00001003842
ESAD-UK	LP6007422-DNA_A01	EGAN00001198148	EGAX00001187708	EGAR00001192930	LP6007422-DNA_A01.bam	EGAF00000525191	7eda73d54b4eecd5c2b642a59690629a	e306ed0fa09daa5e1f2ef62f700d7f0b	EGAD00001003842
ESAD-UK	LP6008220-DNA_F01	EGAN00001391422	EGAX00001399295	EGAR00001436404	LP6008220-DNA_F01.bam	EGAF00001180086	b1622092b0e6d33c619f91bc20640013	90d35141d23ec505e615e2b42237f23f	EGAD00001003842
ESAD-UK	LP6008220-DNA_D01	EGAN00001391420	EGAX00001399293	EGAR00001436402	LP6008220-DNA_D01.bam	EGAF00001180084	6baa4d846a015a620b4fd5d0b0750d8b	580e57b9afd3428fa1173681485f0a93	EGAD00001003842
ESAD-UK	LP6005935-DNA_H03	EGAN00001246599	EGAX00001238218	EGAR00001253318	LP6005935-DNA_H03.bam	EGAF00000661620	fa97b9e7fe9cbedbaabfe2f39010a25c	17b5d2d53e8c2209cbed93f6b8b86fbc	EGAD00001003842
ESAD-UK	LP6008269-DNA_F06	EGAN00001558900	EGAX00001522255	EGAR00001566489	LP6008269-DNA_F06.bam	EGAF00001680620	687d5011f6668af09db652911d7fd06f	0fbc1200596808fe00bbc55855e5a418	EGAD00001003842
ESAD-UK	LP6008268-DNA_D07	EGAN00001558979	EGAX00001522334	EGAR00001566568	LP6008268-DNA_D07.bam	EGAF00001680699	acd52f7ef971d530e343dc8e12948193	9532c27b54c51415b6eb96814e7f18a5	EGAD00001003842
ESAD-UK	SM-4AWND	EGAN00001198218	EGAX00001187778	EGAR00001193000	SM-4AWND.bam	EGAF00000525264	79fdb77351de60c71d5b1232aa61b6a4	728e543cc33904fb711711c8afbb5307	EGAD00001003842
ESAD-UK	LP6008220-DNA_G02	EGAN00001391431	EGAX00001399304	EGAR00001436413	LP6008220-DNA_G02.bam	EGAF00001180095	b61ab2f2a4cbadf451c7c2640cb0939e	e48416b4e99f3b582b3ba8029ca25df1	EGAD00001003842
ESAD-UK	SM-4JPP9	EGAN00001199988	EGAX00001187928	EGAR00001193150	SM-4JPP9.bam	EGAF00000525495	1656d4db6c57f236d25d5122218f4d8c	9852ab4c9f4da59f98e64413b5ccdca7	EGAD00001003842
ESAD-UK	LP6005333-DNA_D01	EGAN00001213576	EGAX00001207518	EGAR00001219076	LP6005333-DNA_D01.bam	EGAF00000586520	88305f7cbf314900591ca5c5e2c1ee73	c67a546e56b612562383b44cd3014660	EGAD00001003842
ESAD-UK	LP6005408-DNA_D02	EGAN00001198171	EGAX00001187731	EGAR00001192953	LP6005408-DNA_D02.bam	EGAF00000525217	2b1fde2a61dec4481597769bf5923a55	2b5324be0c05b70f3ff0e64f752085f0	EGAD00001003842
ESAD-UK	SM-4JPUV	EGAN00001199981	EGAX00001187921	EGAR00001193143	SM-4JPUV.bam	EGAF00000525488	1b3ac688e85ac3c26a738cedf7892d43	b7840f19b9daa5b796f9e3de3df4a36d	EGAD00001003842
ESAD-UK	LP6005689-DNA_D02	EGAN00001198354	EGAX00001187879	EGAR00001193101	LP6005689-DNA_D02.bam	EGAF00000525446	b0af361f6f89b68afe0403c76f046909	33cc1484135c36ab4c0bbd58390e7f2b	EGAD00001003842
ESAD-UK	LP2000321-DNA_A01	EGAN00001246650	EGAX00001238269	EGAR00001253369	LP2000321-DNA_A01.bam	EGAF00000661724	9b15dbad9e09e172573d7de32f1b3f69	3b74094c6ffdad547a04c551f595b455	EGAD00001003842
ESAD-UK	LP2000108-DNA_A01	EGAN00001201474	EGAX00001188436	EGAR00001193658	LP2000108-DNA_A01.bam	EGAF00000530870	e63d9f9cda496f8c0aa983ddbb206141	e962b4da8d1234eab2508d6715744b3a	EGAD00001003842
ESAD-UK	LP6008280-DNA_B01	EGAN00001467504	EGAX00001462756	EGAR00001500318	LP6008280-DNA_B01.bam	EGAF00001415374	ef3ee0e53e88ed0c80187888c5948a2c	41f6a123751843c142025c7fb6619def	EGAD00001003842
ESAD-UK	LP6008268-DNA_D06	EGAN00001558971	EGAX00001522326	EGAR00001566560	LP6008268-DNA_D06.bam	EGAF00001680691	c32ef8a9f0e1c02a9b50aaebabc173d2	a50662093b686c17b155cb00f5d49117	EGAD00001003842
ESAD-UK	LP6007511-DNA_A01	EGAN00001201508	EGAX00001188470	EGAR00001193692	LP6007511-DNA_A01.bam	EGAF00000530904	23a55eb2a6f7e0d488a99995d3e34f89	f3349d65063f15cf7eaa53f37ef31aac	EGAD00001003842
