project_code	submitter_sample_id	ega_sample_id	ega_analysis_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
RECA-EU	C0097RT	EGAN00001179277	EGAZ00001016498	B00EY19_accepted_hits.bam	EGAF00000413787	29f8903de34c308e6f5a6660f4ae950a	9a1380e88840bbc3818f0301cedb2e46	EGAD00001000720,EGAD00001000718
RECA-EU	C0044RT	EGAN00001179342	EGAZ00001016437	B00E4JE_accepted_hits.bam	EGAF00000413786	4ac5c0433428e701d5f0f8838a97b1bd	1ebf33c2a29bc01611f251a365821548	EGAD00001000718
RECA-EU	C0038RT	EGAN00001179343	EGAZ00001016436	B00E4JD_accepted_hits.bam	EGAF00000413785	0062459cad0e5bc8a623acf5a7c92bed	dfc421b84b222c475e9bd4ca0b7d33a8	EGAD00001000718
RECA-EU	C0016RT	EGAN00001179344	EGAZ00001016435	B00E4JC_accepted_hits.bam	EGAF00000413784	0448e5832e25d2e25e26ba5b24da0c3d	179c4b0edf50be03fa736ad01c81175f	EGAD00001000718
RECA-EU	C0063RT	EGAN00001179285	EGAZ00001016434	B00E4JB_accepted_hits.bam	EGAF00000413783	54e211ed65ac25e88f3dbb131468e06f	e04a5f9f7cf0cf171c4dfd35919f3617	EGAD00001000720,EGAD00001000718
RECA-EU	C0035RT	EGAN00001179303	EGAZ00001016413	B00E4IJ_accepted_hits.bam	EGAF00000413782	6b46960defcd16ee2adadd97c127a087	785776cc75da41bccf0eb472bdd2ce4a	EGAD00001000720,EGAD00001000718
RECA-EU	C0129RT	EGAN00001179346	EGAZ00001016467	B00EY09_accepted_hits.bam	EGAF00000413868	494384b23304a9068bc0c6c0a8a7a104	fb9d524d7a0e6e0adb416195e14da205	EGAD00001000718
RECA-EU	C0051RA	EGAN00001179258	EGAZ00001016411	B00E4IG_accepted_hits.bam	EGAF00000413780	e421ba25c40cd22bcf7dc59e10480f6e	16759ead3e95e4e0af069b6a2f047b67	EGAD00001000720,EGAD00001000719
RECA-EU	C0047RT	EGAN00001179331	EGAZ00001016431	B00E4J6_accepted_hits.bam	EGAF00000413772	c84a8ff826cf636da7c33234f8e28f07	0816d9799dc21f81c5210205af504766	EGAD00001000718
RECA-EU	C0014RT	EGAN00001179330	EGAZ00001016432	B00E4J7_accepted_hits.bam	EGAF00000413773	e292dd8b3547070617d69779e5d6238e	93e898b297a0fd79a9689c995a1dd59c	EGAD00001000720,EGAD00001000718
RECA-EU	C0011RA	EGAN00001179251	EGAZ00001016409	B00E4ID_accepted_hits.bam	EGAF00000413770	5f683e3b7b413681ab1ce2e86bfd26a6	2faddada00e1965fc5e52b79ca2777d8	EGAD00001000720,EGAD00001000719
RECA-EU	C0001RT	EGAN00001179326	EGAZ00001016430	B00E4J5_accepted_hits.bam	EGAF00000413771	20ae72cb2a26b2dbd278f4136cca3b64	53274df62bb0abd1ac997cf418b8fcaa	EGAD00001000720,EGAD00001000718
RECA-EU	C0098RT	EGAN00001179284	EGAZ00001016495	B00EY16_accepted_hits.bam	EGAF00000413776	c093d78af582e0d06b4f5c591b97849b	f45504c3ed2fef70368e0df19b80170a	EGAD00001000720,EGAD00001000718
RECA-EU	C0103RA	EGAN00001179233	EGAZ00001016496	B00EY17_accepted_hits.bam	EGAF00000413777	f8d06071091147fadad23755ca878bb8	a95de91ab371f25808e322abbd5c6f4a	EGAD00001000720,EGAD00001000719
RECA-EU	C0075RT	EGAN00001179329	EGAZ00001016433	B00E4J8_accepted_hits.bam	EGAF00000413774	3c23a61728300eb5ba14e0c1a4ae32b0	9ad7bd84a01bc36a074ad8000a7bbefe	EGAD00001000718
RECA-EU	C0109RT	EGAN00001179290	EGAZ00001016494	B00EY15_accepted_hits.bam	EGAF00000413775	d58dd7f5fbcb4eceafa274528b43530c	7f47c09b0df76f36a79378f196e020ef	EGAD00001000718
RECA-EU	C0103RT	EGAN00001179279	EGAZ00001016497	B00EY18_accepted_hits.bam	EGAF00000413778	6b8b4222cba5228d7aba66ecfc9d0a4f	a4dcb43cdd29114327f865868f93efa9	EGAD00001000720,EGAD00001000718
RECA-EU	C0040RA	EGAN00001179265	EGAZ00001016410	B00E4IF_accepted_hits.bam	EGAF00000413779	ea96b87e4c653d19258704e8640b52db	3f3d5e6d1e62a7d62c890c5900c2c828	EGAD00001000720,EGAD00001000719
