project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297754	HCC_WGS/HX9T/HX9T_091216GA1_7_unaligned.bam	EGAF00000766840	0be805534a400feac6d6abec489ed887	dda3e0f9cf13b52b72e9148dce479ab1	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297757	HCC_WGS/HX9T/HX9T_100125GA1_2_unaligned.bam	EGAF00000766843	5a769d867639ceb30075de060ff1db28	dbaf46e011378ce60b9d60d8bda068dc	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297756	HCC_WGS/HX9T/HX9T_100125GA1_1_unaligned.bam	EGAF00000766842	115684651e17e9f4fbd7c239580f2c29	5321f58a549a02ade1ba40bc98388858	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297759	HCC_WGS/HX9T/HX9T_100125GA1_4_unaligned.bam	EGAF00000766845	3b0efa990f6036a0419b8a00a25b99ad	0af8445c9a409307fea3417f5be6cd7d	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297758	HCC_WGS/HX9T/HX9T_100125GA1_3_unaligned.bam	EGAF00000766844	74e3f5727a7f19230577b2c851573dbe	8e3a3076daeae9e6f6d86bc590a7d7c5	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297761	HCC_WGS/HX9T/HX9T_100125GA1_6_unaligned.bam	EGAF00000766847	4e34e150df32aadddd97fe2f78077c0b	ef78aab8b9159e053df01ef901fb60b8	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297760	HCC_WGS/HX9T/HX9T_100125GA1_5_unaligned.bam	EGAF00000766846	f32abe665c0545cd5de6ecbc20a3b95d	7a6bc86e07b4af72d69d3bb59a288726	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297763	HCC_WGS/HX9T/HX9T_100125GA1_8_unaligned.bam	EGAF00000766849	cf51fe9d6646b9a44e686fa73ff2fa73	1ce0158de76d1d9aa87caa30c46493d8	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297762	HCC_WGS/HX9T/HX9T_100125GA1_7_unaligned.bam	EGAF00000766848	8ced330d68ecc14d13b5fe87bd3fc58a	747d4141ea96fab939560434940559fb	EGAD00001001262
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297530	HCC_WGS/HX5L/HX5L_090706GA1_4_unaligned.bam	EGAF00000767460	e7cdbbaf495151a0f914b1c4ee9d988b	afed53974bfd47310a6f7ce34ecb872c	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297531	HCC_WGS/HX5L/HX5L_090706GA1_5_unaligned.bam	EGAF00000767461	346e09ba6cfbf3d5ca4a50a9de4fbd1e	5f5a285399693a6bacc54d235ed9f58b	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297532	HCC_WGS/HX5L/HX5L_090706GA1_6_unaligned.bam	EGAF00000767462	446cf9db57f11771c504bccd3996f02c	3425dbde09a8971d6e11d7374115cd40	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297533	HCC_WGS/HX5L/HX5L_090706GA1_7_unaligned.bam	EGAF00000767463	40539b7abf3803ed49cf8e93942fa5ed	827e8054ff9d7381559bdf99c1ff2646	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297534	HCC_WGS/HX5L/HX5L_090706GA1_8_unaligned.bam	EGAF00000767464	be06a80b3832a404adfe0ecddec6e4e3	c41d6bdd92256f083dd11589b6c06506	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297535	HCC_WGS/HX5L/HX5L_090727GA1_1_unaligned.bam	EGAF00000767465	4bf0a28fb7ac23b45496c793c82e25e9	a833e43cf92ada207a4a388699508dc9	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297536	HCC_WGS/HX5L/HX5L_090727GA1_2_unaligned.bam	EGAF00000767466	1a78b1948c112d314d9525c1df55924e	0e03e9f87ec1fbd6b69e7cd4ee6c46eb	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297537	HCC_WGS/HX5L/HX5L_090727GA1_3_unaligned.bam	EGAF00000767467	3f18c12e89224f6eeede48b0fbe2db1f	5944a8ce2d062c4d58d246808094cb79	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297538	HCC_WGS/HX5L/HX5L_090727GA1_4_unaligned.bam	EGAF00000767468	ebea22214416e5e5c21e86e40aa504c3	ddc3907b3be31c5394551f582dbd7ef2	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297539	HCC_WGS/HX5L/HX5L_090727GA1_5_unaligned.bam	EGAF00000767469	0d4143ac2f93c869c7a6db02a2e895b5	a2d0493a28a401405e2417910401f8de	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271200	EGAR00001298055	HCC_WGS/HX12L/HX12L_110128GA3_6_unaligned.bam	EGAF00000766599	f981097b2e9d96fa69d1b0f668c56d0f	f677c6e2d5ccb7333811d75d6aefee8a	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271200	EGAR00001298054	HCC_WGS/HX12L/HX12L_110128GA3_5_unaligned.bam	EGAF00000766598	22aeba74824f26424d6b67914ba1855d	5738e1f1b5817ff1e8aa8b14aa864fae	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271200	EGAR00001298049	HCC_WGS/HX12L/HX12L_101108GA2_4_unaligned.bam	EGAF00000766593	2f9c5c658d3c968e13bb1d8980a0757f	e6fe25eefa86fb5e15b5ab7fedfbcf1b	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298048	HCC_WGS/HX12L/HX12L_100810GA3_8_unaligned.bam	EGAF00000766592	33f8fe0c8024aa035accbbf9c4622eee	e0fbe88d64f8987f1c28a68be6d77106	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298047	HCC_WGS/HX12L/HX12L_100810GA3_7_unaligned.bam	EGAF00000766591	9950d23365a0f1a91dca6779365787b2	a1cce21963d9b9dc534790be55da4a36	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298046	HCC_WGS/HX12L/HX12L_100810GA3_6_unaligned.bam	EGAF00000766590	db37bcad54b51ff119fe63cda90f5a18	6761c032115e51ab541bdcb19845c23d	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271200	EGAR00001298053	HCC_WGS/HX12L/HX12L_110128GA3_4_unaligned.bam	EGAF00000766597	9d4e9034beab22590bbabd0f0644d078	963ce97e28dcffa3b8f9cfd447c6894d	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271200	EGAR00001298052	HCC_WGS/HX12L/HX12L_110128GA3_3_unaligned.bam	EGAF00000766596	5b8fa91e7d72bf8d3e8aa8891f5e4851	4a8e9c0b7cea7c06fae0d1d1925b6c53	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271200	EGAR00001298051	HCC_WGS/HX12L/HX12L_110128GA3_2_unaligned.bam	EGAF00000766595	f907f346a425a5f41d5b57f2b0f4195b	7154b6bc580fa14312f73367149492c9	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271200	EGAR00001298050	HCC_WGS/HX12L/HX12L_110128GA3_1_unaligned.bam	EGAF00000766594	984bb5941ac8158db3a436a1e867ec31	006ed2a3b6b53c8d75e74111c8800a9d	EGAD00001001263
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298150	HCC_WGS/HX13T/HX13T_100702GAEX2_4_unaligned.bam	EGAF00000766961	7674bdd951dc3966c6da86d90850de4e	e21ef5ae78287e3554c78ef73a52d70f	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298155	HCC_WGS/HX13T/HX13T_100708GA1_1_unaligned.bam	EGAF00000766966	3e76ebeed0b44ba59510bc23da41e678	228fcb34d0bfbd06d5e4dd6a32804d61	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298156	HCC_WGS/HX13T/HX13T_100708GA1_2_unaligned.bam	EGAF00000766967	c937dd2037c6c524859edc4196f5bcba	f4977b6ee89acab2276f7c2b5f0e6650	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298153	HCC_WGS/HX13T/HX13T_100702GAEX2_7_unaligned.bam	EGAF00000766964	66ab6868a6416cd527b21e27941aafa5	97817d754a5473d9bf9f1110894e5124	EGAD00001001262
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297509	HCC_WGS/HX5L/HX5L_090615GAEX1_7_unaligned.bam	EGAF00000767370	2163f1e4084d44672d0f5c6685b075b7	ec16c265fc413e35884e4c87a32074f3	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297510	HCC_WGS/HX5L/HX5L_090615GAEX1_8_unaligned.bam	EGAF00000767371	2287369b89c59a163a1c50cfb28a24f5	3272ad4e5e39f4de9d48391fc8eb5e1d	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297511	HCC_WGS/HX5L/HX5L_090618GA1_1_unaligned.bam	EGAF00000767372	836091e719b55859c28002a98a0c66d4	4e70ff708795c573a9b89b6951e5121e	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297512	HCC_WGS/HX5L/HX5L_090618GA1_2_unaligned.bam	EGAF00000767373	23ea2b26066e0964321cf1070471abe7	c4e729052b7573925a7f4f84a14e2d92	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297513	HCC_WGS/HX5L/HX5L_090618GA1_3_unaligned.bam	EGAF00000767374	9958ab80b044405fdab3958663009065	68edae6f7a6153f290be0f43108f79ba	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297514	HCC_WGS/HX5L/HX5L_090618GA1_4_unaligned.bam	EGAF00000767375	04d8875e004afab09bce453daf3e635b	a69570d1bd144edeb117db879ca902b1	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297515	HCC_WGS/HX5L/HX5L_090618GA1_5_unaligned.bam	EGAF00000767376	3dbf97cebd283bd495b23bd0b7d10520	da521b0c8a4220eef4875a2309752690	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297516	HCC_WGS/HX5L/HX5L_090618GA1_6_unaligned.bam	EGAF00000767377	fc96d30ec62260208f853432a7f36b2a	7f8758132a688b1b165c6b0fe322615f	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297517	HCC_WGS/HX5L/HX5L_090618GA1_7_unaligned.bam	EGAF00000767378	fac2331bf922a5ff6bb46da1bc20bd11	73e5ee8ba1b16ef6a88b850c8de94ae4	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297518	HCC_WGS/HX5L/HX5L_090618GA1_8_unaligned.bam	EGAF00000767379	8926bdeb4abf623cea3f5d3156af25e9	7db2187df2e040cf7ffc6f829d313fb6	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297673	HCC_WGS/HX9L/HX9L_100105GA1_6_unaligned.bam	EGAF00000766565	86fe1614ef2a8e7575a867c4b96a915f	8d6e721053eb7124d3c7ca707edc8fc5	EGAD00001001263
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297455	HCC_WGS/HX4T/HX4T_100126GA2_7_unaligned.bam	EGAF00000767178	361b7a9513db577550d6cfb69db2f2c7	734cdcbfaccdce99757b98a24290ea99	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297456	HCC_WGS/HX4T/HX4T_100126GA2_8_unaligned.bam	EGAF00000767179	b5715ae1cab4f73f70f2579641c6fdd1	cdc5f1b04d545cc99f5cf34daf85e7fd	EGAD00001001262
LINC-JP	HX21T	EGAN00001264976	EGAX00001271242	EGAR00001298570	HCC_WGS/HX21T/HX21T_110726HS2A_5_unaligned.bam	EGAF00000767176	dbb0a565cacd0135e75ca7548a52464c	1fd56369d21badf122042a16d7d19eea	EGAD00001001262
LINC-JP	HX22L	EGAN00001264977	EGAX00001271243	EGAR00001298571	HCC_WGS/HX22L/HX22L_110607GA2_6_unaligned.bam	EGAF00000767177	74f6d7f6edb58c96ef7e4b1becbe3246	ee6ee801f7bd136c0abe5361729e99fc	EGAD00001001263
LINC-JP	HX21T	EGAN00001264976	EGAX00001271242	EGAR00001298568	HCC_WGS/HX21T/HX21T_110726HS2A_3_unaligned.bam	EGAF00000767174	5c03bcdd8dc35529aadda2c13ee88c4e	6f7e15fa8c372fb1ea8bcf0d2ed4cbf1	EGAD00001001262
LINC-JP	HX21T	EGAN00001264976	EGAX00001271242	EGAR00001298569	HCC_WGS/HX21T/HX21T_110726HS2A_4_unaligned.bam	EGAF00000767175	f89e62278962b4b7d357477b5ac1750d	1f1e8b6ab6dc29a112eea8032fee35dd	EGAD00001001262
LINC-JP	HX21T	EGAN00001264976	EGAX00001271242	EGAR00001298566	HCC_WGS/HX21T/HX21T_110726HS2A_1_unaligned.bam	EGAF00000767172	0d999ee5bebd73b852207a74ddb18a11	bc8a2b5ab850a156e177836c158ed655	EGAD00001001262
LINC-JP	HX21T	EGAN00001264976	EGAX00001271242	EGAR00001298567	HCC_WGS/HX21T/HX21T_110726HS2A_2_unaligned.bam	EGAF00000767173	eb89139302b703f2fb57780d08654233	a67f29e540ee5b5fef57337166b12b4e	EGAD00001001262
LINC-JP	HX21L	EGAN00001264975	EGAX00001271240	EGAR00001298564	HCC_WGS/HX21L/HX21L_110726HS2B_2_unaligned.bam	EGAF00000767170	548fdeb2d136066288609d8b51809b80	1badef1c46e79bf1126290274d292b74	EGAD00001001263
LINC-JP	HX21T	EGAN00001264976	EGAX00001271241	EGAR00001298565	HCC_WGS/HX21T/HX21T_110607GA2_3_unaligned.bam	EGAF00000767171	46e2c7a630f231af13c0f4154c6d95b5	55a238e9b0a7e8aa6c935b6f2f1c3f61	EGAD00001001262
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297676	HCC_WGS/HX9L/HX9L_100115GA2_1_unaligned.bam	EGAF00000766568	114a2399308b60220fa561cec27c7ba6	2cfe7210859da045bfb41a44ce0a006c	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297677	HCC_WGS/HX9L/HX9L_100115GA2_2_unaligned.bam	EGAF00000766569	6fabaceb42f10b49f08598f1bd272f91	fda11831cca2d72edc19963a83503463	EGAD00001001263
LINC-JP	HX37L	EGAN00001265007	EGAX00001271312	EGAR00001298744	HCC_WGS/HX37L/HX37L_130308HS2A_7_unaligned.bam	EGAF00000767910	bac2be2b152db45d3414b08943924138	679d08b66d0635c62c761fd77df3c243	EGAD00001001263
LINC-JP	HX37T	EGAN00001265008	EGAX00001271313	EGAR00001298745	HCC_WGS/HX37T/HX37T_110816GA2_5_unaligned.bam	EGAF00000767911	47626457fe88493f7828db9e6140f0f8	cad5f2d15ae27457b5fe3618ba0164ae	EGAD00001001262
LINC-JP	HX37T	EGAN00001265008	EGAX00001271314	EGAR00001298746	HCC_WGS/HX37T/HX37T_110921HS3B_5_unaligned.bam	EGAF00000767912	9dce81271171fd0c38a2cee2e738ce34	8c23213c18ea791bf42ab33e1f75d8ed	EGAD00001001262
LINC-JP	HX37T	EGAN00001265008	EGAX00001271314	EGAR00001298747	HCC_WGS/HX37T/HX37T_110921HS3B_6_unaligned.bam	EGAF00000767913	43f628fb35ca82e664319853d849bbca	21d97e480b606129ed8193f9829ad5ea	EGAD00001001262
LINC-JP	HX37T	EGAN00001265008	EGAX00001271314	EGAR00001298748	HCC_WGS/HX37T/HX37T_110921HS3B_7_unaligned.bam	EGAF00000767914	1b79bf2fcd9daa97ae0afa1a27e89bef	939e6db92bf5e2b2f62a55469eb4ef9f	EGAD00001001262
LINC-JP	HX37T	EGAN00001265008	EGAX00001271314	EGAR00001298749	HCC_WGS/HX37T/HX37T_110921HS3B_8_unaligned.bam	EGAF00000767915	5a20b7941fca6b1f4104daf65c564d41	84fda34c914c933b584dbef3a80be52a	EGAD00001001262
LINC-JP	HX37T	EGAN00001265008	EGAX00001271314	EGAR00001298750	HCC_WGS/HX37T/HX37T_130308HS2A_5_unaligned.bam	EGAF00000767916	e056859185f1a5e48a64b1017bb8585e	811798cfe0ee5dc562f9f9962d35663f	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297647	HCC_WGS/HX5T/HX5T_090730GAEX1_4_unaligned.bam	EGAF00000767919	cb1310d149d2f8028dc84c0c757212ef	af5e4b530a8197cc1952c541e6147bb9	EGAD00001001262
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298044	HCC_WGS/HX12L/HX12L_100810GA3_4_unaligned.bam	EGAF00000766588	9e87ce7b918020409ec38954954ffbc4	b7b73ade0b73e29ae66a9cdd963aee77	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297688	HCC_WGS/HX9L/HX9L_100201GA1_5_unaligned.bam	EGAF00000766580	dfeb67fc6998b36f76c9528ba198ffe4	68cf5f5d618d61ce2af3bc532b56162f	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297689	HCC_WGS/HX9L/HX9L_100201GA1_6_unaligned.bam	EGAF00000766581	ac8869702260d199a2432bfb0f77b1e8	af5902a99a419332476445b5d1077913	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297691	HCC_WGS/HX9L/HX9L_100201GA1_8_unaligned.bam	EGAF00000766583	31849038e9035a9467c688a3f1a3d339	189ec0c997eeb71a4125915b05a2f0ee	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297692	HCC_WGS/HX9L/HX9L_100212GA2_1_unaligned.bam	EGAF00000766584	e655cdb0b9c742c4b9386a3ca52a5eef	065a5dc460eea9b6a24829df3a7efc39	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297693	HCC_WGS/HX9L/HX9L_100212GA2_2_unaligned.bam	EGAF00000766585	e696b636057026560ebb22e1c476231f	2d64c5ca831416b9454f256e24b2bed1	EGAD00001001263
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298338	HCC_WGS/HX15T/HX15T_100716GA2_2_unaligned.bam	EGAF00000767709	c33141f0843113a482119dd99ddae030	5eaa47cca79a67fb29ae250b50d68621	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298337	HCC_WGS/HX15T/HX15T_100716GA2_1_unaligned.bam	EGAF00000767708	ea376ff9ae192a9fe9508ffdf6798cee	251e209f0e7d0886cd19fba93faebe61	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298334	HCC_WGS/HX15T/HX15T_100520GA1_8_unaligned.bam	EGAF00000767705	d7e4a6355b609fd2d5a012cf080bfb50	b5659e37b8187a94069058e480a04c18	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298333	HCC_WGS/HX15T/HX15T_100520GA1_7_unaligned.bam	EGAF00000767704	be19a28cc43f7a1c7e746b2cfd7e8346	c71bc99f5e535a3cdbd706d867b5aef3	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298336	HCC_WGS/HX15T/HX15T_100618GA2_3_unaligned.bam	EGAF00000767707	b814b4b572fecaa3a0e62f51ff29069a	de5cfa736a357fa10c50a141d27060d9	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298335	HCC_WGS/HX15T/HX15T_100618GA2_1_unaligned.bam	EGAF00000767706	c13ff355ed718c1ed2e9d33159680f90	6aa3c92963cfdf89d838ff5503f92260	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298330	HCC_WGS/HX15T/HX15T_100520GA1_4_unaligned.bam	EGAF00000767701	28e83a049db1f5fc66896e454286c0f8	995541baec9f794f3b8fbfac880c8981	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298329	HCC_WGS/HX15T/HX15T_100520GA1_3_unaligned.bam	EGAF00000767700	06cc62340be72d30d7f3f583073d729b	df96a534540fd31e7a5570d985efc353	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298332	HCC_WGS/HX15T/HX15T_100520GA1_6_unaligned.bam	EGAF00000767703	5651ec7aca28f0c358453fdbcb449d73	99bf06d7e7d480f268afc2bbf9af2731	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298331	HCC_WGS/HX15T/HX15T_100520GA1_5_unaligned.bam	EGAF00000767702	80115fb9a0c6e92168b5abff5a028f23	9dd9e4279593196e8c815fc8c0d1c0c2	EGAD00001001262
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297656	HCC_WGS/HX9L/HX9L_090827GA2_5_unaligned.bam	EGAF00000767928	5c018be6aa7f8ea88a53d489cdef9703	c470765e89d16be8b41812ae4300e377	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298287	HCC_WGS/HX15L/HX15L_100813GA1_6_unaligned.bam	EGAF00000767518	9de9cae4104485925b5b649c8324344e	6d3f4fb77cb6a1a4d72e3339f4b13e99	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298288	HCC_WGS/HX15L/HX15L_100813GA1_7_unaligned.bam	EGAF00000767519	18a0e221d977c8907a418667a7d9463c	82c1b596c25c9110be13cf5ca07f9610	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298283	HCC_WGS/HX15L/HX15L_100813GA1_2_unaligned.bam	EGAF00000767514	f89596ff7804624245cbec1ec0344b33	7e9511aae2ffe95ebf6eddc54b86ece5	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298284	HCC_WGS/HX15L/HX15L_100813GA1_3_unaligned.bam	EGAF00000767515	b1dd4cfdaeaac03c325a08dac1ff6b1a	f2b000becdaed94f9d4800750c0debee	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298285	HCC_WGS/HX15L/HX15L_100813GA1_4_unaligned.bam	EGAF00000767516	91d9a5163b0307ef35d5f2c26f9997ad	d6b0c3de6bdc64af730a74f9c99f428b	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298286	HCC_WGS/HX15L/HX15L_100813GA1_5_unaligned.bam	EGAF00000767517	9f250a3fc9ec27ca6f15231344a72f6f	aa6dd73e463b3e8431695f4588c27347	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298279	HCC_WGS/HX15L/HX15L_100729GA1_6_unaligned.bam	EGAF00000767510	91707c3fc9dc4f4c7b09a4ece36ba8a4	25425a2db67f967b1664ff34dbd3966c	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298280	HCC_WGS/HX15L/HX15L_100729GA1_7_unaligned.bam	EGAF00000767511	0bbc62bb9d15b61621a50347c8c793ff	09ceddd236933809691b14c274cf3db9	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298281	HCC_WGS/HX15L/HX15L_100729GA1_8_unaligned.bam	EGAF00000767512	2175d869ec942d94908641e6c78bb7f6	64a6a184db096f664e8dcc409709b8b8	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298282	HCC_WGS/HX15L/HX15L_100813GA1_1_unaligned.bam	EGAF00000767513	63ca9d48d38af392d8d3712f1d7bf442	cd41a1209b9f41bd47a8463cd5284885	EGAD00001001263
LINC-JP	HX16T	EGAN00001264966	EGAX00001271218	EGAR00001298426	HCC_WGS/HX16T/HX16T_100611GA1_8_unaligned.bam	EGAF00000766625	85a3eb603c02c1361242ca4984bd745a	5926eefd769da504b3bb716004e481a6	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271218	EGAR00001298425	HCC_WGS/HX16T/HX16T_100611GA1_7_unaligned.bam	EGAF00000766624	34e2f921a747b8af1795f72a6f3f322b	d21db2f421e5526b5caf73af6c820589	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271218	EGAR00001298428	HCC_WGS/HX16T/HX16T_100624GA2_7_unaligned.bam	EGAF00000766627	ac63da79dd2b81c7fbd6ab7857f88269	e7792818e03a3c64046bed04fab1a614	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271218	EGAR00001298427	HCC_WGS/HX16T/HX16T_100624GA2_5_unaligned.bam	EGAF00000766626	a8af658b7189d2af2fb9911e22b3e23f	5f9f556eb66612f38360a2b09135f9e7	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271218	EGAR00001298422	HCC_WGS/HX16T/HX16T_100611GA1_4_unaligned.bam	EGAF00000766621	e0905265b47a7ef24b21f73feea1c382	3716be4e49b58c2d9beb3c1fda3af2fd	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271218	EGAR00001298421	HCC_WGS/HX16T/HX16T_100611GA1_3_unaligned.bam	EGAF00000766620	ba30096743f335566362a0fe28c11e84	96e297f088da4cf9b358fb968f3072d9	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271218	EGAR00001298424	HCC_WGS/HX16T/HX16T_100611GA1_6_unaligned.bam	EGAF00000766623	3c9888e6664148fac8a4d3814c386e10	18be793faf696f31391de384fdf362be	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271218	EGAR00001298423	HCC_WGS/HX16T/HX16T_100611GA1_5_unaligned.bam	EGAF00000766622	ca97869dbba6a96b003e1bbbb90cdc7e	589c05d3883876a32ab56daa7d204908	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271218	EGAR00001298430	HCC_WGS/HX16T/HX16T_100625GA1_7_unaligned.bam	EGAF00000766629	c25b69059442b85fa68c4483caf2ad76	24db779b4513ebd56b9e021635a04704	EGAD00001001262
LINC-JP	HX16T	EGAN00001264966	EGAX00001271218	EGAR00001298429	HCC_WGS/HX16T/HX16T_100625GA1_5_unaligned.bam	EGAF00000766628	13c0ca7ed884fa3ae68136230f7d1e9f	0e5e9ab9f08a4e4556760047aa221477	EGAD00001001262
LINC-JP	HX14L	EGAN00001264961	EGAX00001271208	EGAR00001298217	HCC_WGS/HX14L/HX14L_100903GA3_8_unaligned.bam	EGAF00000767238	810723467ea12242187da8bed80ddedf	1d2089de53935a246dbccff2fc8f9303	EGAD00001001263
