project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484236	EGAR00001526713	ls3484_C9HLTANXX_2_2nf.ua.bam	EGAF00001558518	f91974e6b73b02e6c1b4667e697edd11	9c3b3207c04cd7b20097dadf95b8f934	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484233	EGAR00001526710	ls3356_C8W3DANXX_2_2nf.ua.bam	EGAF00001558515	be13f1517e69d0bca47cc1a4179c05a3	bc7876d3c167f21c87887b9c6c9a8d50	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484232	EGAR00001526709	ls3355_C9HLTANXX_4_2nf.ua.bam	EGAF00001558514	9bab0b27191b4ae1d8742d4f12ff85dd	cfc4be5a8a55a09123a0b7dd3a6f82cf	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484235	EGAR00001526712	ls3471_C8W3DANXX_4_2nf.ua.bam	EGAF00001558517	31e3db8e9354fad4ba16c991c2ac8cab	a00260747fd980a760025a13733a4f05	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484234	EGAR00001526711	ls3394_C9HLTANXX_1_2nf.ua.bam	EGAF00001558516	c4e0452605cdbf78c542776d3f3f9c2c	c02a77e0b96ac1d1f274075642b526c0	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484229	EGAR00001526706	ls3304_C8KMHANXX_1_2nf.ua.bam	EGAF00001558511	e24404eae3d846866d73819b1e8646c1	a06122529b8cd143974e8b647b34e6e3	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484228	EGAR00001526705	ls3303_C9HC8ANXX_8_2nf.ua.bam	EGAF00001558510	083e41606674817aaf50893ddf2ea945	b90fce349043b5adc80b9334bff8eee2	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484231	EGAR00001526708	ls3328_C8KM2ANXX_1_2nf.ua.bam	EGAF00001558513	c05173163c7fed04e2e758077072b8bf	a7d50a05098e28aaeb5c40e08e6d2d77	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484230	EGAR00001526707	ls3315_C9FKRANXX_1_2nf.ua.bam	EGAF00001558512	991766c336464f66a62fbd57fba89f44	f48b9859e4e165c6fa35a634a7227b71	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484079	EGAR00001526556	ls3211_C8W3DANXX_8_11nf.ua.bam	EGAF00001558696	3890761d7938f6ed9d4d8582b2360dd2	fd5508e0d23fb5c1868bcd5ded9e83a4	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484264	EGAR00001526741	ls3617_C9KH0ANXX_2_8nf.ua.bam	EGAF00001558697	1df64a69dbc4690f0794daca1389fd6c	8182af7e0e7df205fedc5c0c0910fb11	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484077	EGAR00001526554	ls3198_C8KM2ANXX_5_11nf.ua.bam	EGAF00001558694	d030855bc5613ce69dc618c59f1b7527	d8c5a943123bcfb66718da91b5b24fc1	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484078	EGAR00001526555	ls3210_C9HLTANXX_6_11nf.ua.bam	EGAF00001558695	9e35906950bc89db277616bf860aa33c	4d08d0c84ae9601d43221ba7ff02ad1a	EGAD00001003163
UTCA-FR	DA1601D	EGAN00001487466	EGAX00001484075	EGAR00001526552	ls3526_C9HBKANXX_8_23nf.ua.bam	EGAF00001558692	18b73ec4eda83de6ba8f2feb293e4ba8	090c543919cdef2471d160c6f647a103	EGAD00001003163
UTCA-FR	DA1601D	EGAN00001487466	EGAX00001484076	EGAR00001526553	ls3530_C8KMHANXX_6_23nf.ua.bam	EGAF00001558693	873194340dce9302aa87aa47820b8992	62484daa1e17ef81ebf43b6f68ae63e0	EGAD00001003163
UTCA-FR	DA1601D	EGAN00001487466	EGAX00001484073	EGAR00001526550	ls3490_C9BFHANXX_3_23nf.ua.bam	EGAF00001558690	52ac6eb2e5cddee1c88951c6c5cbff7a	abdc801b7f4395a52e023a0a73a99884	EGAD00001003163
UTCA-FR	DA1601D	EGAN00001487466	EGAX00001484074	EGAR00001526551	ls3515_C9FJBANXX_1_23nf.ua.bam	EGAF00001558691	7d16a02c973fa66d150de674fad6b0a1	b72cf594f6e9b82424df1dfb5a205fdf	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484265	EGAR00001526742	ls3632_C9KHVANXX_2_8nf.ua.bam	EGAF00001558698	d2ab6d746253d521f9084356d5994120	5f51d27cd29f53414eb361fcb87d55ba	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484080	EGAR00001526557	ls3212_C9HLTANXX_5_11nf.ua.bam	EGAF00001558699	24e181d5534242a5cd6ed227274d7ec2	bced6284a4450368aa65941f02d6511e	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484202	EGAR00001526679	ls3525_C9FD4ANXX_6_16nf.ua.bam	EGAF00001558836	9a69a8b8a787b9b080a98765837d450c	1a100d9d65148557666abfe03292f7be	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484203	EGAR00001526680	ls3177_C8KM2ANXX_4_1nf.ua.bam	EGAF00001558837	25b8a3008b15fc12eedabfd11a6b6139	45733c2c5681edc7e7a42896c5f76d20	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484200	EGAR00001526677	ls3511_C9F6HANXX_7_16nf.ua.bam	EGAF00001558834	921a3fb82e6e26826b20f57b52688b4e	30ad9c308f2acded4a7a9c6c9ebc0684	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484201	EGAR00001526678	ls3519_C8W3CANXX_7_16nf.ua.bam	EGAF00001558835	294ddbbfff2317fef80cc1632a4834ec	d6171c3de3f0319a16a952fdfbb02e80	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484198	EGAR00001526675	ls3466_C9F6HANXX_6_16nf.ua.bam	EGAF00001558832	980b885b1f37af546b825284e23b85dc	026d19e36d1cd9feea61b41bf4eec757	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484199	EGAR00001526676	ls3473_C9FD4ANXX_8_16nf.ua.bam	EGAF00001558833	ced213b343da87bd352486ab3dccfb84	ab7ab31754bff8e9387eace733f3026a	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484196	EGAR00001526673	ls3455_C8KMHANXX_4_16nf.ua.bam	EGAF00001558830	eebad760b29f6a87577281067a1d8f18	8872f35e4da8ad690b72488d416452b8	EGAD00001003163
UTCA-FR	DA16016	EGAN00001487474	EGAX00001484197	EGAR00001526674	ls3458_C9FKRANXX_4_16nf.ua.bam	EGAF00001558831	5652b10f9f9aa2a28b7264bc24a5545d	fff7804e1d467a011862d9b196a09f44	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484204	EGAR00001526681	ls3183_C9HC8ANXX_8_1nf.ua.bam	EGAF00001558838	522a73feda6b0c0cb65631ec6aa43331	e12f8ecf83d6853721838156cc12db8d	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484205	EGAR00001526682	ls3188_C8W45ANXX_3_1nf.ua.bam	EGAF00001558839	bbcedd741c2c06cf306662540049a017	f717ed135375d86d64e07428fe7596ec	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484159	EGAR00001526636	ls3237_C9HBKANXX_4_18nf.ua.bam	EGAF00001558793	7764d6c6a7b6b345011f9a0af8b4b995	94249dc334ac2112fb246141667dc7b2	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484158	EGAR00001526635	ls3224_C9FHPANXX_8_18nf.ua.bam	EGAF00001558792	43bfaa3f7311191725967913d6c802e5	dcbec65c9ee50cc46fdc1013322bdeed	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484157	EGAR00001526634	ls3204_C9FHPANXX_7_18nf.ua.bam	EGAF00001558791	ee96e0fd7be7cb569bd2d7e0f02e72b4	636d12b7d020862fa55b9e282c091d75	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484156	EGAR00001526633	ls3532_C9HLTANXX_5_14nf.ua.bam	EGAF00001558790	9da67be9a6ff5bb56d6a802a80e19730	17208b61979a0164d0fdfdc899d56237	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484163	EGAR00001526640	ls3339_C8W45ANXX_5_18nf.ua.bam	EGAF00001558797	ee0ebd968887b2046a691b4a9b032f39	415f83b00b10f0b2ec94ab2de5c623a5	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484162	EGAR00001526639	ls3268_C8W45ANXX_4_18nf.ua.bam	EGAF00001558796	dc0090399b188aba187ba219367e3007	c437795b3930452339437f8f14640260	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484161	EGAR00001526638	ls3243_C8KMHANXX_5_18nf.ua.bam	EGAF00001558795	e3c3bf3dc20ae912b9c80986fcdc3389	ec13354b4c3a164769a2940597612f62	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484160	EGAR00001526637	ls3241_C9FKRANXX_5_18nf.ua.bam	EGAF00001558794	2f3fbdcfc7b5591b7fb5b5fb9652089d	1904e873b69acc475c77757deeb64e69	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484165	EGAR00001526642	ls3404_C8W45ANXX_6_18nf.ua.bam	EGAF00001558799	e980c128ffefbd493dc533e572bf582d	6c9262a3d0852bfb2ce13592d1197375	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484164	EGAR00001526641	ls3341_C9FHPANXX_6_18nf.ua.bam	EGAF00001558798	5df324d270c1863e2185c8a37df64dcf	c48caad71681cb809dfea1effe07443b	EGAD00001003163
UTCA-FR	DA1601C	EGAN00001487463	EGAX00001484028	EGAR00001526505	ls3393_C9BFHANXX_2_22nf.ua.bam	EGAF00001558645	a38fe148f596261a8e41c2a47556a075	139edc7a776272f64209b1980c1f958c	EGAD00001003163
UTCA-FR	DA1601C	EGAN00001487463	EGAX00001484027	EGAR00001526504	ls3391_C8W45ANXX_7_22nf.ua.bam	EGAF00001558644	f44b37127ae80aab3f4a973e31145d0f	40c99e9c16b4a06bcc0b66123da9812f	EGAD00001003163
UTCA-FR	DA1601C	EGAN00001487463	EGAX00001484030	EGAR00001526507	ls3424_C9BFHANXX_3_22nf.ua.bam	EGAF00001558647	ee4a0fbd7a313914d9aad9ad332db2c0	0c7651d408d54f00a5793dcd449c2d56	EGAD00001003163
UTCA-FR	DA1601C	EGAN00001487463	EGAX00001484029	EGAR00001526506	ls3415_C8KMHANXX_6_22nf.ua.bam	EGAF00001558646	9779f47da9f6bf25ad4880659d1151ce	3c5a4814bafc6d222b497c75ff1a6483	EGAD00001003163
UTCA-FR	DA1601C	EGAN00001487463	EGAX00001484024	EGAR00001526501	ls3287_C9BFHANXX_1_22nf.ua.bam	EGAF00001558641	ea0f982672720dfc85b74e71b9ea1881	e9ba0b2581f40315569c35dc4f885cbf	EGAD00001003163
UTCA-FR	DA1601C	EGAN00001487463	EGAX00001484023	EGAR00001526500	ls3201_C9FJBANXX_1_22nf.ua.bam	EGAF00001558640	b29742dfe3836f612fea7b2e7f41dcc7	fcd7e4f693aadbe0401dc13079014c0d	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484134	EGAR00001526611	ls3460_C8W3CANXX_7_13nf.ua.bam	EGAF00001558768	343762b4095618ff7ff9fbd4bb6dedab	e6b40e117786621fdc404cec4b25aae6	EGAD00001003163
UTCA-FR	DA1601C	EGAN00001487463	EGAX00001484025	EGAR00001526502	ls3296_C8W45ANXX_8_22nf.ua.bam	EGAF00001558642	e032b41fb686cde6f2a51138f87de913	9f47cc7be99541b69093d6d2a7ca0c91	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484132	EGAR00001526609	ls3429_C8KMHANXX_4_13nf.ua.bam	EGAF00001558766	aec546bdb7193f2511982500d2539ba2	4e9d547cfe83db113b09238acba14b5c	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484133	EGAR00001526610	ls3448_C9FD4ANXX_7_13nf.ua.bam	EGAF00001558767	d3d82f5d0d0cf2bf4ffc155b72fb7302	4f98309ac099e042eb2705c5c7fb9d51	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484130	EGAR00001526607	ls3381_C8W3CANXX_6_13nf.ua.bam	EGAF00001558764	d6f0439e415d4360216b271343783de1	36150c5dd808f481abae53b5e2a913c8	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484131	EGAR00001526608	ls3428_C8VRLANXX_8_13nf.ua.bam	EGAF00001558765	687677ecdcdba6ea679ccd1070860e7f	3913b28dfb0542b4c9b1d60f9d311c8f	EGAD00001003163
UTCA-FR	DA1601C	EGAN00001487463	EGAX00001484032	EGAR00001526509	ls3497_C8W45ANXX_1_22nf.ua.bam	EGAF00001558649	8196dc04e169f4f60d5ac017041ed8c0	0c5501a0ad86860d91bc79ce6defc202	EGAD00001003163
UTCA-FR	DA1601C	EGAN00001487463	EGAX00001484031	EGAR00001526508	ls3483_C9FKRANXX_6_22nf.ua.bam	EGAF00001558648	86411e0714fb1e2ae0a67225f86fbf3a	315d654101ef13f05dee8b3879c7a979	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484126	EGAR00001526603	ls3298_C9F6HANXX_8_13nf.ua.bam	EGAF00001558760	b2ec6510797e08b9e09768150b2eaafd	21e09732d94d2d093900feff4c0e5e06	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484127	EGAR00001526604	ls3301_C9FD4ANXX_6_13nf.ua.bam	EGAF00001558761	e10e4703af87d441cefc0c6cad7b5a2f	80adc047aca52cef6118e8292b8c9eb6	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483929	EGAR00001526406	ls3196_C9FHPANXX_5_20nf.ua.bam	EGAF00001558546	93fd7d2feaabf9905c621771d2577789	38ba3514fa98b836586c4ab3d2a6f918	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483930	EGAR00001526407	ls3202_C9FHPANXX_8_20nf.ua.bam	EGAF00001558547	fb26406de1278c2c1f7f340885e856ee	7e56fd82dc43b86379b38b3a7bf7168c	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484262	EGAR00001526739	ls3605_C9KN3ANXX_4_8nf.ua.bam	EGAF00001558544	a932c537f382dc5e642d164a80d9f5a4	a7126f2bceda17417a76d61310a4b4d6	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484263	EGAR00001526740	ls3606_C9KH6ANXX_1_8nf.ua.bam	EGAF00001558545	2d9643bb6d0ef3ea5a1a5941f5cae813	53a7823953ee0d1b0d5e41266427059f	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484260	EGAR00001526737	ls3601_C9KH9ANXX_2_8nf.ua.bam	EGAF00001558542	40e204950f30e88daac560af8ff2e4e8	d5c1bb0a0ac04bae4cd517567f5f8235	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484261	EGAR00001526738	ls3603_C9KN6ANXX_2_8nf.ua.bam	EGAF00001558543	6f08a70ba7a5afc783e5d2c4b7d0115c	dc9c5b79526ae36ff146db10bb16ac9b	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484258	EGAR00001526735	ls3588_C9KGPANXX_3_8nf.ua.bam	EGAF00001558540	5aa8db041686d3427a86125e8852a6b3	21c103a1e1badd2f64e139156ffcb543	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484259	EGAR00001526736	ls3600_C9KH9ANXX_1_8nf.ua.bam	EGAF00001558541	cc6080708f0a9743c1f41be3a0d554b2	bddbf556fe842d49637b7bf5ee17ffa2	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483931	EGAR00001526408	ls3265_C9FHPANXX_6_20nf.ua.bam	EGAF00001558548	2b4298e301c9c44f8907460563e6090b	8533280f9aaca832842bf5434820a917	EGAD00001003163
UTCA-FR	DA1601A	EGAN00001487457	EGAX00001483932	EGAR00001526409	ls3278_C8W45ANXX_4_20nf.ua.bam	EGAF00001558549	4ff987f418d34a37a9be20df9a5ed690	07789b61ee07b453ab8b7e74c886bd47	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484238	EGAR00001526715	ls3492_C9HB8ANXX_7_2nf.ua.bam	EGAF00001558520	43dcf2340ee4f488d7ce14bbb145ac5b	fd7feb41b6a43f70ef25e04f30e0282f	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484239	EGAR00001526716	ls3503_C9BFHANXX_4_2nf.ua.bam	EGAF00001558521	a1b8089e3ebef47e7903cf3203886a77	f0c469aa9ac5f5a198ffd2b9b60e3bdb	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484175	EGAR00001526652	ls3264_C8VRLANXX_7_15nf.ua.bam	EGAF00001558809	b76753b5e99be1aea92a942ad3e81084	e02ba2c4a64476c5690df850ad1b6a85	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484174	EGAR00001526651	ls3255_C8VRLANXX_6_15nf.ua.bam	EGAF00001558808	a6e7ea0d0c03a10e346fcb91c04caedd	e7e86d578c0b2f98a4ea512a5c39ccb8	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484173	EGAR00001526650	ls3247_C9FD4ANXX_5_15nf.ua.bam	EGAF00001558807	a6e6e25643304d4bcec34fd19be4af66	1d362323c5f01014655b84a29e138740	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484172	EGAR00001526649	ls3215_C8W3CANXX_5_15nf.ua.bam	EGAF00001558806	d97cbc49b92ce9068da39baca8c34868	1420fd4c46faab467ec008f784b93e29	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484171	EGAR00001526648	ls3213_C8VRLANXX_5_15nf.ua.bam	EGAF00001558805	17919830eadc8b0b967550016e88053a	f36ef550e4e4b690d59d29844a65dffe	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484170	EGAR00001526647	ls3203_C9F6HANXX_5_15nf.ua.bam	EGAF00001558804	f8ae838dd57d5bae1c2e41507e08d79f	6742fd765552e3839dc7115d8561c0f8	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484169	EGAR00001526646	ls3197_C9FKRANXX_4_15nf.ua.bam	EGAF00001558803	07b9ea2ed57f56fd6a53ebe065c7c24c	f00c3a3d7d4fdf81de62bcfd10d39798	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484168	EGAR00001526645	ls3469_C9FHPANXX_4_18nf.ua.bam	EGAF00001558802	e9516f69ae88f5fc65ad652d2f35cecc	84fc32dddb54b8d5d9fd7ed18eaaa838	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484167	EGAR00001526644	ls3463_C9HBKANXX_5_18nf.ua.bam	EGAF00001558801	ac7949e329f9993b96f0ac789fedafd5	373a5e063cb19097905c2039f2956d71	EGAD00001003163
UTCA-FR	DA16014	EGAN00001487472	EGAX00001484166	EGAR00001526643	ls3426_C9FHPANXX_5_18nf.ua.bam	EGAF00001558800	4e396b7d5635bff25704b81f69e32834	9d787bd7d4922dca217dcd698eafcb2e	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484123	EGAR00001526600	ls3218_C9F6HANXX_7_13nf.ua.bam	EGAF00001558757	5606c8b5265aa5b64924d727af0fda57	5bb686104bd3c48debe99bcff711a186	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484122	EGAR00001526599	ls3522_C9FHPANXX_8_25nf.ua.bam	EGAF00001558756	7b35d8e44dc56569718ae2fe2c42f85e	303d565ed1a6893ae05ce430f51185a5	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484121	EGAR00001526598	ls3464_C8W45ANXX_5_25nf.ua.bam	EGAF00001558755	648f9198d258e2db405c510a2ff667bc	03dbe67ba3e117300c1051475881a88b	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484120	EGAR00001526597	ls3432_C8W45ANXX_4_25nf.ua.bam	EGAF00001558754	2583e86b2d5a5c77361d2fd1ba214d01	ab9de72f23e5d48a77c02ede888bbccb	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484119	EGAR00001526596	ls3399_C9HBKANXX_5_25nf.ua.bam	EGAF00001558753	effc85b29074554406759e7e7ce6f87f	7e39478bfc1bb9622dfc2cb44189a02a	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484118	EGAR00001526595	ls3392_C8KMHANXX_5_25nf.ua.bam	EGAF00001558752	63e6c90183892f2ed230668c07a0e1c6	ab27b1ec7dc7fa34278242fccd707193	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484117	EGAR00001526594	ls3368_C9HBKANXX_4_25nf.ua.bam	EGAF00001558751	4f029ff0aac5b75fc24cb2e78b090413	979f9bd726e90a9c71800d3141a963f5	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484116	EGAR00001526593	ls3360_C9FKRANXX_5_25nf.ua.bam	EGAF00001558750	0bc98b6dd8d4a6e7859f235e998fd625	f8b7cd698120d7394c33a870eecd67a0	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484125	EGAR00001526602	ls3270_C9FKRANXX_4_13nf.ua.bam	EGAF00001558759	d832ebbe2ca518bf7a52d9f00ffa35a0	ccb0e470151c11e1decb0fc7b017ee76	EGAD00001003163
UTCA-FR	DA16011	EGAN00001487470	EGAX00001484124	EGAR00001526601	ls3259_C8VRLANXX_5_13nf.ua.bam	EGAF00001558758	b02b5753f50c93d2173a22fa7d108a84	901364f8da1cec8387b6eccea553e345	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484064	EGAR00001526541	ls3462_C9F6HANXX_6_10nf.ua.bam	EGAF00001558681	5fff50b84ffd0b55a0c80da29b94ef6d	4627706435201d5d79edda1ff5de6d6a	EGAD00001003163
UTCA-FR	DA1600C	EGAN00001487465	EGAX00001484063	EGAR00001526540	ls3449_C8VRLANXX_8_10nf.ua.bam	EGAF00001558680	e4f910b9c3ff0bf8a0e79910e3025178	94e1418f744129197e942fd8b19e1b59	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484266	EGAR00001526743	ls3664_C9KN3ANXX_2_8nf.ua.bam	EGAF00001558722	bf62ab6d3b872e5c7e6a94a8a937ecf7	917e190056e4ae8fbc242e46f153d1f3	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484267	EGAR00001526744	ls3564_C9KN3ANXX_5_9nf.ua.bam	EGAF00001558723	b533405b5f261980e1705f70680d827d	03b200e6dfeb0c13f8663501fea47e10	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484101	EGAR00001526578	ls3332_C8W3CANXX_3_12nf.ua.bam	EGAF00001558720	f523d71af745c06d33e7908a1b786739	c380eb0d4f4b54736ec764aa9030f9e4	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484102	EGAR00001526579	ls3362_C9FD4ANXX_1_12nf.ua.bam	EGAF00001558721	c247a83db43794af53f4176b2cb61b7e	0ec3875c2687022abf3ed97942839235	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484270	EGAR00001526747	ls3589_C9KGPANXX_3_9nf.ua.bam	EGAF00001558726	a87f198fd9375f7b4d359b78cd602650	1b920833092fc194075b0587610bb165	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484271	EGAR00001526748	ls3590_C9KN3ANXX_4_9nf.ua.bam	EGAF00001558727	e8d28ff834d0a4dcbb8212a621cc959b	1fec127683f1a6c9a2c4b264652dbacb	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484268	EGAR00001526745	ls3580_C9KH9ANXX_4_9nf.ua.bam	EGAF00001558724	d8862118b2eeb59ba009647c7535615c	25accf7ac53367bc860d779b83c29834	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484269	EGAR00001526746	ls3587_C9KH0ANXX_2_9nf.ua.bam	EGAF00001558725	5f51b6cd1d6ea72093af62f4e586710c	364e47bdffb515333dd00b38fb99e767	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484272	EGAR00001526749	ls3610_C9KH9ANXX_1_9nf.ua.bam	EGAF00001558728	ddce3858669e267bd284e374516d04ce	4a6aec802dc9e9be547520c429a08247	EGAD00001003163
UTCA-FR	DA16037	EGAN00001487479	EGAX00001484273	EGAR00001526750	ls3624_C9KGPANXX_2_9nf.ua.bam	EGAF00001558729	73d1dd3d18825d65440a89c76596b20e	844739c9d5b55cfc1af9fde67889dbee	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484226	EGAR00001526703	ls3260_C8W3DANXX_3_2nf.ua.bam	EGAF00001558508	0dd529cb1856b6e992dd475fc077a682	4a39ac72bbae99dfe7d2d7f92c7a28b7	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484227	EGAR00001526704	ls3294_C8W3DANXX_1_2nf.ua.bam	EGAF00001558509	36586b51f184dd46e09984f711d71e93	060ebb4610580c4dd32e3c2851071449	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484220	EGAR00001526697	ls3427_C8W3DANXX_1_1nf.ua.bam	EGAF00001558502	9c5430161f4f9e30134614c2565fbe32	5be3a7b2dc8b307829ff0afccb99d3dc	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484221	EGAR00001526698	ls3482_C9HLTANXX_4_1nf.ua.bam	EGAF00001558503	15240c73b7b963c6bff626788270de31	2cfdbb4b27073e663108a4ece6c82f13	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484218	EGAR00001526695	ls3423_C9HB8ANXX_7_1nf.ua.bam	EGAF00001558500	3b80438c3ed8c1e7ca3f074a65f068a7	10965c69f027e53a629d4de7e24ace43	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484219	EGAR00001526696	ls3425_C9FKRANXX_1_1nf.ua.bam	EGAF00001558501	5e284fec517467c5037e8016b2a2d076	b12228d20636d379b48b6fcee63fcd14	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484224	EGAR00001526701	ls3231_C8KM2ANXX_2_2nf.ua.bam	EGAF00001558506	ca25ade3249673357fc9451559dfa27a	9c271d0ad83da53e2cad9c3acc36faa6	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484225	EGAR00001526702	ls3248_C9HB8ANXX_8_2nf.ua.bam	EGAF00001558507	b492a40ca63936e109b55678306f820e	f597993da682e3e6b293c2f9cd09693f	EGAD00001003163
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484222	EGAR00001526699	ls3200_C9HLTANXX_3_2nf.ua.bam	EGAF00001558504	9d17e9e13f96ebb82c910c6e5a11f5e0	8029fa16cbdf494d07cba656b13b14ef	EGAD00001003163
